#Code,Name,LAT,LONG,X,Y
GLQ,Glasgow Queen Street,55.86,-4.25,-2595.64,-5696.15
GLH,Glasshoughton,53.71,-1.34,-223.22,-2888.47
GLZ,Glazebrook,53.43,-2.46,-1135.58,-2522.34
GLE,Gleneagles,56.27,-3.73,-2171.93,-6234.07
GLF,Glenfinnan,56.87,-5.45,-3573.51,-7013.27
GLG,Glengarnock,55.74,-4.67,-2941.32,-5535.18
GLT,Glenrothes with Thornton,56.16,-3.14,-1692.24,-6087.38
GLO,Glossop,53.44,-1.95,-718.47,-2543.29
GCR,Gloucester,51.87,-2.24,-954.65,-484.18
GLY,Glynde,50.86,0.07,928.36,827.97
GOB,Gobowen,52.89,-3.04,-1604.96,-1824.86
GOD,Godalming,51.19,-0.62,366.46,401.02
GDL,Godley,53.45,-2.05,-804.67,-2552.73
GDN,Godstone,51.22,-0.05,830.35,359.85
GOE,Goldthorpe,53.53,-1.31,-200.09,-2659.24
GOF,Golf Street,56.5,-2.72,-1346.85,-6524.79
GOL,Golspie,57.97,-3.99,-2380.5,-8446.45
GOM,Gomshall,51.22,-0.44,510.66,358.13
GMY,Goodmayes,51.57,0.11,962.31,-94
GOO,Goole,53.7,-0.87,158.19,-2882.91
GTR,Goostrey,53.22,-2.33,-1026.27,-2253.92
GDH,Gordon Hill,51.66,-0.09,794.28,-220.91
GOR,Goring & Streatley,51.52,-1.13,-52.91,-35.7
GBS,Goring-by-Sea,50.82,-0.43,517.98,882.02
GTO,Gorton,53.47,-2.17,-896.34,-2574.92
GPO,Gospel Oak,51.56,-0.15,748.24,-79.85
GRK,Gourock,55.96,-4.82,-3057.26,-5826.52
GWN,Gowerton,51.65,-4.04,-2420.53,-201.62
GOX,Goxhill,53.68,-0.34,596.24,-2846.12
GPK,Grange Park,51.64,-0.1,791.8,-193.65
GOS,Grange-Over-Sands,54.2,-2.9,-1496.27,-3522.32
GTN,Grangetown,51.47,-3.19,-1729.81,35.31
GRA,Grantham,52.91,-0.64,347.22,-1841.74
GRT,Grateley,51.17,-1.62,-450.71,422.57
GVH,Gravelly Hill,52.52,-1.85,-639.78,-1331.25
GRV,Gravesend,51.44,0.37,1170.24,68.8
GRY,Grays,51.48,0.32,1133.69,23.29
GTA,Great Ayton,54.49,-1.12,-39.3,-3905.75
GRB,Great Bentley,51.85,1.07,1739.95,-466.39
GRC,Great Chesterford,52.06,0.19,1029.04,-737.69
GCT,Great Coates,53.58,-0.13,764.98,-2714.49
GMV,Great Malvern,52.11,-2.32,-1019.59,-802.09
GMN,Great Missenden,51.7,-0.71,292.83,-273.07
GYM,Great Yarmouth,52.61,1.72,2274.77,-1457.97
GNL,Green Lane,53.38,-3.02,-1588.99,-2463.47
GNR,Green Road,54.24,-3.25,-1775.89,-3586.55
GBK,Greenbank,53.25,-2.53,-1194.77,-2291.73
GRL,Greenfaulds,55.94,-3.99,-2385.56,-5791.21
GNF,Greenfield,53.54,-2.01,-771.78,-2666.72
GFD,Greenford,51.54,-0.34,590.19,-62.86
GNH,Greenhithe for Bluewater,51.45,0.28,1098.64,56.53
GKC,Greenock Central,55.95,-4.75,-3005.04,-5804.39
GKW,Greenock West,55.95,-4.77,-3017.44,-5806.99
GNW,Greenwich,51.48,-0.01,859.61,21.22
GEA,Gretna Green,55,-3.06,-1628.28,-4574.17
GMD,Grimsby Docks,53.57,-0.08,809.53,-2712.62
GMB,Grimsby Town,53.56,-0.09,800.28,-2699.29
GRN,Grindleford,53.31,-1.63,-455.21,-2362.16
GMT,Grosmont,54.44,-0.72,279.92,-3836.38
GRP,Grove Park,51.43,0.02,889.61,83.02
GUI,Guide Bridge,53.47,-2.11,-852.74,-2582.62
GLD,Guildford,51.24,-0.58,397.81,335.31
GSY,Guiseley,53.88,-1.72,-527.62,-3105.91
GUN,Gunnersbury,51.49,-0.28,646.27,2.92
GSL,Gunnislake,50.52,-4.22,-2570.18,1275.37
GNT,Gunton,52.87,1.35,1971.25,-1789.12
GWE,Gwersyllt,53.07,-3.02,-1590.2,-2058.34
GYP,Gypsy Lane,54.53,-1.18,-90.71,-3962.57
HAB,Habrough,53.61,-0.27,652.64,-2753.3
HCB,Hackbridge,51.38,-0.15,745.68,151.57
HKC,Hackney Central,51.55,-0.06,825.59,-68.82
HAC,Hackney Downs,51.55,-0.06,822.13,-71.25
HKW,Hackney Wick,51.54,-0.03,850.19,-64.64
HDM,Haddenham & Thame Parkway,51.77,-0.94,102.79,-360.88
HAD,Haddiscoe,52.53,1.62,2194.44,-1349.35
HDF,Hadfield,53.46,-1.97,-731.72,-2564.52
HDW,Hadley Wood,51.67,-0.18,727.22,-227.29
HGF,Hag Fold,53.53,-2.49,-1163.58,-2659.84
HAG,Hagley,52.42,-2.15,-879.9,-1210.5
HMY,Hairmyres,55.76,-4.22,-2570.63,-5565.27
HAL,Hale,53.38,-2.35,-1043.31,-2457.55
HAS,Halesworth,52.35,1.51,2099.25,-1111.77
HED,Halewood,53.37,-2.82,-1432.86,-2440.07
HFX,Halifax,53.72,-1.85,-641.32,-2903.13
HLG,Hall Green,52.44,-1.85,-633.99,-1229.24
HID,Hall I Th Wood,53.6,-2.41,-1097.64,-2742.91
HLR,Hall Road,53.5,-3.05,-1616.94,-2613.58
HAI,Halling,51.35,0.44,1234.09,184.69
HWH,Haltwhistle,54.97,-2.46,-1138.08,-4529.76
HMT,Ham Street,51.07,0.85,1568.15,555.16
HME,Hamble,50.87,-1.33,-212.87,812.06
HNC,Hamilton Central,55.77,-4.04,-2422.9,-5579.91
BKQ,Hamilton Square,53.39,-3.01,-1586.76,-2478.39
HNW,Hamilton West,55.78,-4.05,-2435.38,-5587.43
HMM,Hammerton,54,-1.28,-175.24,-3262.61
HMD,Hampden Park,50.8,0.28,1099.05,909.82
HDH,Hampstead Heath,51.56,-0.17,736.49,-80.49
HMP,Hampton,51.42,-0.37,567.71,101.97
HMC,Hampton Court,51.4,-0.34,591.65,119.38
HMW,Hampton Wick,51.41,-0.31,616.33,103.78
HIA,Hampton-in-Arden,52.43,-1.7,-515.27,-1219.16
HSD,Hamstead,52.53,-1.93,-702.01,-1352.21
HAM,Hamworthy,50.73,-2.02,-775.8,1002.69
HND,Hanborough,51.83,-1.37,-249.05,-431.7
HTH,Handforth,53.35,-2.21,-933.93,-2415.41
HAN,Hanwell,51.51,-0.34,594.94,-23.24
HPN,Hapton,53.78,-2.32,-1018.29,-2983.1
HRL,Harlech,52.86,-4.11,-2480.27,-1782.87
HDN,Harlesden,51.54,-0.26,660.59,-55.37
HRD,Harling Road,52.45,0.91,1612.7,-1251.32
HLN,Harlington,51.96,-0.5,466.92,-610.22
HWM,Harlow Mill,51.79,0.13,979.12,-386.32
HWN,Harlow Town,51.78,0.1,948.8,-374.2
HRO,Harold Wood,51.59,0.23,1062.25,-129.27
HPD,Harpenden,51.81,-0.35,584.12,-418.29
HRM,Harrietsham,51.24,0.67,1419.62,325.06
HGY,Harringay,51.58,-0.11,785.46,-108.56
HRY,Harringay Green Lanes,51.58,-0.1,791.34,-108.41
HRR,Harrington,54.61,-3.57,-2037.02,-4067.49
HGT,Harrogate,53.99,-1.54,-382.88,-3258.8
HRW,Harrow & Wealdstone,51.59,-0.33,598.73,-127.15
HOH,Harrow-on-the-Hill,51.58,-0.34,597.17,-110.78
HTF,Hartford,53.24,-2.55,-1211.54,-2278.95
HBY,Hartlebury,52.33,-2.22,-939.99,-1095.81
HPL,Hartlepool,54.69,-1.21,-113.48,-4163.22
HTW,Hartwood,55.81,-3.84,-2260.15,-5629.84
HPQ,Harwich International,51.95,1.26,1894.89,-590.96
HWC,Harwich Town,51.94,1.29,1920.63,-586.86
HSL,Haslemere,51.09,-0.72,284.48,528.47
HSK,Hassocks,50.92,-0.15,752.16,742.62
HGS,Hastings,50.86,0.58,1341.36,830.02
HTE,Hatch End,51.61,-0.37,569.82,-151.25
HAT,Hatfield,51.76,-0.22,695.37,-351.78
HFS,Hatfield & Stainforth,53.59,-1.02,35.99,-2731.63
HAP,Hatfield Peverel,51.78,0.59,1354.15,-372.64
HSG,Hathersage,53.33,-1.65,-475.51,-2388.5
HTY,Hattersley,53.45,-2.04,-792.87,-2544.35
HTN,Hatton,52.3,-1.67,-493.28,-1044.74
HAV,Havant,50.85,-0.98,70.6,834.16
HVN,Havenhouse,53.11,0.27,1094,-2112.98
HVF,Haverfordwest,51.8,-4.96,-3174.37,-402.32
HWD,Hawarden,53.19,-3.03,-1601.77,-2205.41
HWB,Hawarden Bridge,53.22,-3.03,-1602.29,-2248.07
HKH,Hawkhead,55.84,-4.4,-2716.5,-5669.88
HDB,Haydon Bridge,54.97,-2.25,-962.19,-4538.9
HYR,Haydons Road,51.43,-0.19,717.2,89.53
HAY,Hayes & Harlington,51.5,-0.42,528.1,-11.72
HYS,Hayes (Kent),51.38,0.01,879.45,154.27
HYL,Hayle,50.19,-5.42,-3548.97,1705.47
HYM,Haymarket,55.95,-3.22,-1753.76,-5805.01
HHE,Haywards Heath,51.01,-0.11,785.31,637.47
HAZ,Hazel Grove,53.38,-2.12,-859.52,-2456.02
HCN,Headcorn,51.17,0.63,1382.98,428.23
HDY,Headingley,53.82,-1.59,-428.58,-3030.56
HDL,Headstone Lane,51.6,-0.36,580.21,-141.64
HDG,Heald Green,53.37,-2.24,-953.64,-2445.83
HLI,Healing,53.58,-0.16,740.19,-2722.37
HHL,Heath High Level,51.52,-3.18,-1723.81,-29.28
HLL,Heath Low Level,51.52,-3.18,-1724.02,-28.11
HXX,Heathrow Airport T123,51.47,-0.45,503.59,27.88
HAF,Heathrow Airport T4,51.46,-0.45,507.89,46.73
HWV,Heathrow Airport T5,51.47,-0.49,471.08,31.37
HTC,Heaton Chapel,53.43,-2.18,-906.03,-2518.63
HBD,Hebden Bridge,53.74,-2.01,-767.39,-2925.51
HEC,Heckington,52.98,-0.29,631.47,-1934.13
HDE,Hedge End,50.93,-1.29,-184.6,732.59
HNF,Hednesford,52.71,-2,-761.9,-1585.17
HEI,Heighington,54.6,-1.58,-419.14,-4046.13
HLC,Helensburgh Central,56,-4.73,-2988.83,-5881.14
HLU,Helensburgh Upper,56.01,-4.73,-2986.42,-5891.78
HLD,Hellifield,54.01,-2.23,-945.83,-3281.86
HMS,Helmsdale,58.12,-3.66,-2113.12,-8637.21
HSB,Helsby,53.28,-2.77,-1388.63,-2322.51
HML,Hemel Hempstead,51.74,-0.49,470.93,-323.69
HEN,Hendon,51.58,-0.24,676.54,-112.1
HNG,Hengoed,51.65,-3.22,-1758.41,-199.9
HNL,Henley-in-Arden,52.29,-1.78,-584.19,-1039.21
HOT,Henley-on-Thames,51.53,-0.9,136.98,-52.25
HEL,Hensall,53.7,-1.11,-37.8,-2874.6
HFD,Hereford,52.06,-2.71,-1337.62,-739.45
HNB,Herne Bay,51.36,1.12,1782.83,168.89
HNH,Herne Hill,51.45,-0.1,788.3,53.34
HER,Hersham,51.38,-0.39,553.28,152.74
HFE,Hertford East,51.8,-0.07,811.71,-397.63
HFN,Hertford North,51.8,-0.09,796.34,-397.39
HES,Hessle,53.72,-0.44,510.55,-2899.42
HSW,Heswall,53.33,-3.07,-1635.72,-2393.65
HEV,Hever,51.18,0.1,948.75,407.77
HEW,Heworth,54.95,-1.56,-397.68,-4508.52
HEX,Hexham,54.97,-2.1,-837.7,-4538.01
HYD,Heyford,51.92,-1.3,-188.48,-554.32
HHB,Heysham Port,54.03,-2.91,-1504.74,-3310.91
HIB,High Brooms,51.15,0.28,1097.4,449.5
HST,High St (Glasgow),55.86,-4.24,-2587.03,-5692.53
ZHS,High Street Kensington Underground,0,0,871.2,67148.32
HWY,High Wycombe,51.63,-0.75,263.25,-176.66
HGM,Higham,51.43,0.47,1251.5,88.09
HIP,Highams Park,51.61,0,871.34,-149.67
HIG,Highbridge & Burnham,51.22,-2.97,-1552.9,359.85
HHY,Highbury & Islington,51.55,-0.1,787.95,-68.63
HTO,Hightown,53.53,-3.06,-1622.15,-2648.44
HLB,Hildenborough,51.21,0.23,1056.83,364.64
HLF,Hillfoot,55.92,-4.32,-2652.41,-5771.46
HLE,Hillington East,55.85,-4.35,-2680.51,-5686.23
HLW,Hillington West,55.86,-4.37,-2694.26,-5687.91
HIL,Hillside,53.62,-3.02,-1595.76,-2774.93
HLS,Hilsea,50.83,-1.06,7.82,868.44
HYW,Hinchley Wood,51.37,-0.34,593.47,155.32
HNK,Hinckley,52.54,-1.37,-247.74,-1357.34
HIN,Hindley,53.54,-2.58,-1229.37,-2670.77
HNA,Hinton Admiral,50.75,-1.71,-526.84,966.9
HIT,Hitchin,51.95,-0.26,656.31,-598.77
HGR,Hither Green,51.45,0,870.45,54.35
HOC,Hockley,51.6,0.66,1408.69,-142.72
HBN,Hollingbourne,51.27,0.63,1383.28,298.53
HOD,Hollinwood,53.52,-2.15,-879.29,-2641.75
HCH,Holmes Chapel,53.2,-2.35,-1046.39,-2223.11
HLM,Holmwood,51.18,-0.32,609.32,408.3
HOL,Holton Heath,50.71,-2.08,-823.5,1020.66
HHD,Holyhead,53.31,-4.63,-2905.85,-2364.93
HLY,Holytown,55.81,-3.97,-2369.92,-5631.69
HMN,Homerton,51.55,-0.04,839.7,-68.44
HYB,Honeybourne,52.1,-1.83,-625.41,-791.94
HON,Honiton,50.8,-3.19,-1727.91,909.59
HOY,Honley,53.61,-1.78,-581.36,-2756.83
HPA,Honor Oak Park,51.45,-0.05,833.99,56.88
HOK,Hook,51.28,-0.96,86.88,279.2
HOO,Hooton,53.3,-2.98,-1556.86,-2351.25
HOP,Hope (Derbyshire),53.35,-1.73,-538.6,-2414.79
HPE,Hope (Flintshire),53.12,-3.04,-1605.68,-2116.74
HPT,Hopton Heath,52.39,-2.91,-1503.76,-1170.04
HOR,Horley,51.17,-0.16,739.85,424.24
HBP,Hornbeam Park,53.98,-1.53,-374.08,-3241.45
HRN,Hornsey,51.59,-0.11,779.88,-120.43
HRS,Horsforth,53.85,-1.63,-458.72,-3068.93
HRH,Horsham,51.07,-0.32,610.81,558.18
HSY,Horsley,51.28,-0.44,516.09,280.05
HIR,Horton-in-Ribblesdale,54.15,-2.3,-1006.34,-3462.5
HWI,Horwich Parkway,53.58,-2.54,-1200.16,-2717.55
HSC,Hoscar,53.6,-2.8,-1415.59,-2742.67
HGN,Hough Green,53.37,-2.78,-1392.14,-2449.3
HOU,Hounslow,51.46,-0.36,576.09,41.18
HOV,Hove,50.84,-0.17,731.99,859.2
HXM,Hoveton & Wroxham,52.72,1.41,2019.57,-1592.82
HWW,How Wood,51.72,-0.34,590.09,-291.62
HOW,Howden,53.76,-0.86,169.21,-2960.65
HOZ,Howwood (Renfrewshire),55.81,-4.56,-2850.42,-5628.64
HYK,Hoylake,53.39,-3.18,-1721.46,-2472.54
HBB,Hubberts Bridge,52.98,-0.11,781.43,-1931.92
HKN,Hucknall,53.04,-1.2,-104.11,-2013.63
HUD,Huddersfield,53.65,-1.79,-584.76,-2809.23
HUL,Hull Paragon,53.74,-0.35,589.26,-2934.07
HUP,Humphrey Park,53.45,-2.33,-1027.14,-2553.41
HCT,Huncoat,53.77,-2.35,-1042.11,-2970.57
HGD,Hungerford,51.41,-1.51,-362.23,103.28
HUB,Hunmanby,54.17,-0.31,614.47,-3494.96
HUN,Huntingdon,52.33,-0.19,714.55,-1088.25
HNT,Huntly,57.44,-2.78,-1393.2,-7759.07
HNX,Hunts Cross,53.36,-2.85,-1457.29,-2433.94
HUR,Hurst Green,51.24,0,874.42,325.59
HUT,Hutton Cranswick,53.96,-0.43,517.78,-3209.89
HUY,Huyton,53.41,-2.84,-1447.54,-2497.92
HYC,Hyde Central,53.45,-2.09,-829.97,-2552.76
HYT,Hyde North,53.46,-2.09,-829.99,-2569.17
HKM,Hykeham,53.2,-0.6,383.34,-2218.44
HYN,Hyndland,55.88,-4.31,-2647.84,-5718.86
HYH,Hythe,51.89,0.93,1627.7,-510.57
IBM,IBM,55.93,-4.83,-3065.89,-5783.66
IFI,Ifield,51.12,-0.21,696.03,493.56
IFD,Ilford,51.56,0.07,927.22,-84.8
ILK,Ilkley,53.92,-1.82,-614.91,-3169.83
IMW,Imperial Wharf,0,0,871.2,67148.32
INC,Ince,53.54,-2.61,-1259.62,-2666.78
INE,Ince & Elton,53.28,-2.82,-1425.72,-2324.58
INT,Ingatestone,51.67,0.38,1184.6,-225.51
INS,Insch,57.34,-2.62,-1263.32,-7619.76
IGD,Invergordon,57.69,-4.18,-2534.37,-8077.47
ING,Invergowrie,56.46,-3.06,-1622.42,-6470.91
INK,Inverkeithing,56.03,-3.4,-1898.73,-5920.88
INP,Inverkip,55.91,-4.87,-3102.88,-5753.23
INV,Inverness,57.48,-4.22,-2573.23,-7805.73
INH,Invershin,57.92,-4.4,-2717.09,-8385.73
INR,Inverurie,57.29,-2.37,-1064.67,-7552.97
IPS,Ipswich,52.05,1.14,1804.61,-725.67
IRL,Irlam,53.43,-2.43,-1113.54,-2530.68
IRV,Irvine,55.61,-4.68,-2941.84,-5368.24
ISL,Isleworth,51.47,-0.34,596.42,25.22
ISP,Islip,51.83,-1.24,-138.66,-432.47
IVR,Iver,51.51,-0.51,457.92,-18.77
IVY,Ivybridge,50.39,-3.9,-2313.28,1435.09
JEQ,Jewellery Quarter,52.49,-1.91,-689.21,-1297.91
JOH,Johnston,51.76,-5,-3203.83,-342.48
JHN,Johnstone,55.83,-4.5,-2801.95,-5660.12
JOR,Jordanhill,55.88,-4.33,-2657.09,-5722.1
KSL,Kearsley,53.54,-2.38,-1066.45,-2673.92
KSN,Kearsney,51.15,1.27,1908.7,449.53
KEI,Keighley,53.87,-1.9,-679.35,-3095.4
KEH,Keith,57.55,-2.95,-1538.15,-7898.05
KEL,Kelvedon,51.84,0.7,1444.08,-451.97
KVD,Kelvindale,55.89,-4.31,-2643.88,-5736.91
KEM,Kemble,51.68,-2.02,-778.84,-237.54
KMH,Kempston Hardwick,52.09,-0.5,460.21,-779.95
KMP,Kempton Park,51.42,-0.41,537.02,95.35
KMS,Kemsing,51.3,0.25,1073.01,256.79
KML,Kemsley,51.36,0.74,1470.97,171.7
KEN,Kendal,54.33,-2.74,-1363.25,-3700.75
KLY,Kenley,51.32,-0.1,788.65,221.04
KNE,Kennett,52.28,0.49,1271.23,-1021.25
KNS,Kennishead,55.81,-4.33,-2656.32,-5631.89
KNL,Kensal Green,51.53,-0.22,688.62,-47.66
KNR,Kensal Rise,51.53,-0.22,691.09,-52.29
KPA,Kensington Olympia,51.5,-0.21,700.49,-3.99
KTH,Kent House,51.41,-0.05,833.85,106.13
KTN,Kentish Town,51.55,-0.14,757.47,-72.93
KTW,Kentish Town West,51.55,-0.15,751.47,-68.39
KNT,Kenton,51.58,-0.32,612.54,-113.95
KBK,Kents Bank,54.17,-2.93,-1514.62,-3493.15
KET,Kettering,52.39,-0.73,274.54,-1172.89
KWB,Kew Bridge,51.49,-0.29,635.62,6.19
KWG,Kew Gardens,51.48,-0.28,638.79,21.51
KEY,Keyham,50.39,-4.18,-2537.25,1440.09
KYN,Keynsham,51.42,-2.49,-1163.42,100.33
KDB,Kidbrooke,51.46,0.03,894.3,40.93
KID,Kidderminster,52.38,-2.24,-955.29,-1161.06
KDG,Kidsgrove,53.09,-2.24,-959.67,-2076.58
KWL,Kidwelly,51.73,-4.32,-2649.75,-313.26
KBN,Kilburn High Road,51.54,-0.19,714.71,-56.41
KLD,Kildale,54.48,-1.07,0.26,-3890.04
KIL,Kildonan,58.17,-3.87,-2285.17,-8707.09
KGT,Kilgetty,51.73,-4.72,-2974.51,-310.35
KMK,Kilmarnock,55.61,-4.5,-2797.92,-5369.87
KLM,Kilmaurs,55.64,-4.53,-2823.86,-5402.58
KPT,Kilpatrick,55.92,-4.45,-2760.99,-5777.48
KWN,Kilwinning,55.66,-4.71,-2970.28,-5427.03
KBC,Kinbrace,58.26,-3.94,-2343.12,-8820.51
KGM,Kingham,51.9,-1.63,-457.24,-532.21
KGH,Kinghorn,56.07,-3.17,-1717.63,-5966.08
KGL,Kings Langley,51.71,-0.44,513.63,-276.77
KLN,King's Lynn,52.75,0.4,1200.32,-1642.65
KNN,Kings Norton,52.41,-1.93,-706,-1198.87
KGN,Kings Nympton,50.94,-3.91,-2314.22,727.8
KGP,Kings Park,55.82,-4.25,-2592.86,-5640.81
KGS,Kings Sutton,52.02,-1.28,-173.52,-687.53
KGE,Kingsknowe,55.92,-3.27,-1792.24,-5770.4
KNG,Kingston,51.41,-0.3,625.57,106.09
KND,Kingswood,51.29,-0.21,698.74,259.82
KIN,Kingussie,57.08,-4.05,-2433.76,-7281.09
KIT,Kintbury,51.4,-1.45,-308.15,119.44
KBX,Kirby Cross,51.84,1.22,1862.16,-452.88
KKS,Kirk Sandall,53.56,-1.07,-5.5,-2698.4
KIR,Kirkby,53.49,-2.9,-1496.35,-2597.69
KKB,Kirkby in Ashfield,53.1,-1.25,-150.8,-2094.24
KSW,Kirkby Stephen,54.46,-2.37,-1060.63,-3861.17
KBF,Kirkby-in-Furness,54.23,-3.19,-1729.67,-3570.65
KDY,Kirkcaldy,56.11,-3.17,-1711.82,-6021.79
KRK,Kirkconnel,55.39,-4,-2389.97,-5078.03
KKD,Kirkdale,53.44,-2.98,-1560.52,-2538.15
KKM,Kirkham & Wesham,53.79,-2.88,-1479.21,-2990.43
KKH,Kirkhill,55.81,-4.17,-2528.79,-5633.27
KKN,Kirknewton,55.89,-3.43,-1928.36,-5730.52
KWD,Kirkwood,55.85,-4.05,-2430.66,-5685.53
KTL,Kirton Lindsey,53.48,-0.59,386.81,-2595.93
KIV,Kiveton Bridge,53.34,-1.27,-162.31,-2408.32
KVP,Kiveton Park,53.34,-1.24,-139.74,-2402.84
KNA,Knaresborough,54.01,-1.47,-328.14,-3279.12
KBW,Knebworth,51.87,-0.19,718.45,-486.07
KNI,Knighton,52.35,-3.04,-1610.03,-1109.66
KCK,Knockholt,51.35,0.13,977.93,193.41
KNO,Knottingley,53.71,-1.26,-155.79,-2885.02
KNU,Knucklas,52.36,-3.1,-1654.63,-1128.95
KNF,Knutsford,53.3,-2.37,-1063.48,-2357.47
KYL,Kyle of Lochalsh,57.28,-5.71,-3788.99,-7544.47
LDY,Ladybank,56.27,-3.12,-1675.32,-6232.68
LAD,Ladywell,51.46,-0.02,855.68,49.37
LAI,Laindon,51.57,0.42,1216.72,-96.05
LRG,Lairg,58,-4.4,-2718.24,-8485.76
LKE,Lake,50.65,-1.17,-80.07,1105.33
LAK,Lakenheath,52.45,0.53,1306.64,-1243.24
LAM,Lamphey,51.67,-4.87,-3103.46,-225.7
LNK,Lanark,55.67,-3.77,-2205.95,-5449.36
LAN,Lancaster,54.05,-2.81,-1418.93,-3331
LAC,Lancing,50.83,-0.32,607.68,869.81
LAW,Landywood,52.66,-2.02,-776.84,-1516.59
LGB,Langbank,55.92,-4.59,-2868.54,-5777.24
LHO,Langho,53.8,-2.45,-1125.31,-3013.38
LNY,Langley,51.51,-0.54,429.35,-18.2
LGG,Langley Green,52.49,-2,-764.05,-1303.7
LGM,Langley Mill,53.02,-1.33,-214.56,-1987.26
LGS,Langside,55.82,-4.28,-2617.39,-5642.43
LGW,Langwathby,54.69,-2.66,-1301.3,-4173.12
LAG,Langwith-Whaley Thorns,53.23,-1.21,-115.44,-2266.91
LAP,Lapford,50.86,-3.81,-2237.43,830.23
LPW,Lapworth,52.34,-1.73,-536.11,-1104.7
LBT,Larbert,56.02,-3.83,-2253.02,-5905.27
LAR,Largs,55.79,-4.87,-3098.48,-5605.4
LRH,Larkhall,55.74,-3.98,-2371.22,-5534.8
LAU,Laurencekirk,0,0,871.2,67148.32
LWH,Lawrence Hill,51.46,-2.56,-1220.13,46.8
LAY,Layton,53.84,-3.03,-1600.26,-3053.35
LZB,Lazonby & Kirkoswald,54.75,-2.7,-1332.71,-4245.97
LEG,Lea Green,53.43,-2.72,-1350.36,-2520.63
LEH,Lea Hall,52.48,-1.79,-585.48,-1286.45
LEA,Leagrave,51.91,-0.46,497.24,-536.02
LHM,Lealholm,54.46,-0.83,197.75,-3868.3
LMS,Leamington Spa,52.28,-1.54,-381.73,-1030.67
LSW,Leasowe,53.41,-3.1,-1656.84,-2495.79
LHD,Leatherhead,51.3,-0.33,599.55,254.75
LED,Ledbury,52.04,-2.42,-1106.62,-718.29
LEE,Lee,51.45,0.01,882.08,58.18
LDS,Leeds,53.79,-1.55,-390.89,-3000.23
LEI,Leicester,52.63,-1.13,-46.58,-1483.09
LIH,Leigh (Kent),51.19,0.21,1042.89,391.48
LES,Leigh-on-Sea,51.54,0.64,1393.53,-61.62
LBZ,Leighton Buzzard,51.92,-0.68,319.04,-550.55
LEL,Lelant,50.18,-5.44,-3562.9,1708.24
LTS,Lelant Saltings,50.18,-5.44,-3566.85,1714.53
LEN,Lenham,51.23,0.71,1448.46,338.56
LNZ,Lenzie,55.92,-4.15,-2516.7,-5773.06
LEO,Leominster,52.23,-2.73,-1355.78,-953.27
LET,Letchworth Garden City,51.98,-0.23,684.22,-633.56
LEU,Leuchars (for St. Andrews),56.38,-2.89,-1488.91,-6364.8
LVM,Levenshulme,53.44,-2.19,-917.14,-2543.22
LWS,Lewes,50.87,0.01,880.44,813.02
LEW,Lewisham,51.47,-0.01,859.77,37.05
LEY,Leyland,53.7,-2.69,-1320.43,-2875
LEM,Leyton Midland Road,51.57,-0.01,865.45,-98.12
LER,Leytonstone High Road,51.56,0.01,877.96,-90.86
LIC,Lichfield City,52.68,-1.83,-617.62,-1546.9
LTV,Lichfield Trent Valley,52.69,-1.8,-597.07,-1555.41
LID,Lidlington,52.04,-0.56,415.35,-713.86
LHS,Limehouse,51.51,-0.04,839.1,-24.36
LCN,Lincoln Central,53.23,-0.54,430.84,-2258.52
LFD,Lingfield,51.18,-0.01,865.36,414.23
LGD,Lingwood,52.62,1.49,2086.33,-1471.08
LIN,Linlithgow,55.98,-3.6,-2061.57,-5844.96
LIP,Liphook,51.07,-0.8,218.53,551.33
LSK,Liskeard,50.45,-4.47,-2772.49,1365.63
LIS,Liss,51.04,-0.89,142.97,587.51
LVT,Lisvane & Thornhill,51.54,-3.19,-1726.98,-65.8
LTK,Little Kimble,51.75,-0.81,211.83,-336.6
LTT,Little Sutton,53.29,-2.94,-1529.35,-2336.01
LTL,Littleborough,53.64,-2.09,-837.19,-2802.17
LIT,Littlehampton,50.81,-0.55,425.89,891.95
LVN,Littlehaven,51.08,-0.31,620.02,540.33
LTP,Littleport,52.46,0.32,1129.39,-1262.65
LVC,Liverpool Central,53.4,-2.98,-1558.6,-2491.29
LVJ,Liverpool James Street,53.4,-2.99,-1569.05,-2491.51
LIV,Liverpool Lime Street,53.41,-2.98,-1557.44,-2494.82
LPY,Liverpool South Parkway,53.36,-2.89,-1485.31,-2429.97
LSN,Livingston North,55.9,-3.54,-2019.56,-5747.08
LVG,Livingston South,55.87,-3.5,-1984.67,-5708.36
LLA,Llanaber,52.74,-4.08,-2454.16,-1626.63
LBR,Llanbedr,52.82,-4.11,-2481.09,-1730.09
LLT,Llanbister Road,52.34,-3.21,-1749.67,-1098.39
LNB,Llanbradach,51.6,-3.23,-1765.68,-142.32
LLN,Llandaf,51.51,-3.23,-1762.3,-18.8
LDN,Llandanwg,52.84,-4.12,-2492.23,-1750.05
LLC,Llandecwyn,52.92,-4.06,-2437.73,-1860.28
LLL,Llandeilo,51.89,-3.99,-2380.53,-510.18
LLV,Llandovery,52,-3.8,-2230.41,-653.58
LLO,Llandrindod,52.24,-3.38,-1884.83,-975.72
LLD,Llandudno,53.32,-3.83,-2250.12,-2382.18
LLJ,Llandudno Junction,53.28,-3.81,-2235.52,-2333.97
LLI,Llandybie,51.82,-4,-2394.2,-426.32
LLE,Llanelli,51.67,-4.16,-2522.78,-234.4
