Code,Name,LAT,LONG,X,Y
CTF,Catford,51.44,-0.03,870.57,117.61
CFB,Catford Bridge,51.44,-0.02,872.05,117.06
CYS,Cathays,51.49,-3.18,-2331.26,45.12
CCT,Cathcart,55.82,-4.26,-3430.07,-7007.15
CTL,Cattal,54.00,-1.32,-443.18,-4041.79
CAU,Causeland,50.41,-4.47,-3639.25,1809.87
CYB,Cefn-y-Bedd,53.10,-3.03,-2181.31,-2577.70
CTH,Chadwell Heath,51.57,0.13,1028.29,-83.81
CFH,Chafford Hundred,51.49,0.29,1189.04,50.43
CFO,Chalfont & Latimer,51.67,-0.56,327.98,-246.84
CHW,Chalkwell,51.54,0.67,1578.42,-36.04
CFR,Chandlers Ford,50.98,-1.38,-508.82,869.32
CEF,Chapel-en-le-Frith,53.31,-1.92,-1051.57,-2925.41
CPN,Chapelton,51.02,-4.02,-3190.20,815.85
CLN,Chapeltown,53.46,-1.47,-591.97,-3169.96
CWC,Chappel & Wakes Colne,51.93,0.76,1667.71,-666.85
CHG,Charing,51.21,0.79,1700.04,502.59
CHC,Charing Cross (Glasgow),55.86,-4.27,-3439.50,-7083.73
CBY,Charlbury,51.87,-1.49,-615.77,-579.72
CTN,Charlton,51.49,0.03,928.76,48.44
CRT,Chartham,51.26,1.02,1931.32,422.49
CSR,Chassen Road,53.45,-2.37,-1508.09,-3143.61
CTE,Chatelherault,55.77,-4.00,-3170.18,-6921.69
CTM,Chatham,51.38,0.52,1426.63,221.93
CHT,Chathill,55.54,-1.71,-835.85,-6549.46
CHU,Cheadle Hulme,53.38,-2.19,-1325.33,-3029.19
CHE,Cheam,51.36,-0.21,679.77,262.49
CED,Cheddington,51.86,-0.66,224.76,-556.08
CEL,Chelford,53.27,-2.28,-1418.07,-2857.99
CHM,Chelmsford,51.74,0.47,1373.22,-358.06
CLD,Chelsfield,51.36,0.11,1008.08,261.23
CNM,Cheltenham Spa,51.90,-2.10,-1235.27,-620.39
CPW,Chepstow,51.64,-2.67,-1816.53,-201.33
CYT,Cherry Tree,53.73,-2.52,-1660.59,-3610.69
CHY,Chertsey,51.39,-0.51,379.63,210.87
CHN,Cheshunt,51.70,-0.02,872.97,-303.48
CSN,Chessington North,51.36,-0.30,592.18,248.18
CSS,Chessington South,51.36,-0.31,584.30,260.74
CTR,Chester,53.20,-2.88,-2028.01,-2737.39
CRD,Chester Road,52.54,-1.83,-963.92,-1660.21
CHD,Chesterfield,53.24,-1.42,-545.09,-2804.84
CLS,Chester-le-Street,54.85,-1.58,-705.48,-5438.16
CSW,Chestfield & Swalecliffe,51.36,1.07,1981.75,254.59
CNO,Chetnole,50.87,-2.57,-1717.13,1059.14
CCH,Chichester,50.83,-0.78,103.28,1115.26
CIL,Chilham,51.24,0.98,1888.52,443.11
CHL,Chilworth,51.22,-0.52,364.24,491.01
CHI,Chingford,51.63,0.01,907.36,-189.79
CLY,Chinley,53.34,-1.94,-1077.60,-2971.12
CPM,Chippenham,51.46,-2.12,-1251.29,88.16
CHP,Chipstead,51.31,-0.17,725.21,337.69
CRK,Chirk,52.93,-3.07,-2216.45,-2307.72
CIT,Chislehurst,51.41,0.06,955.62,180.90
CHK,Chiswick,51.48,-0.27,625.26,57.77
CHO,Cholsey,51.57,-1.16,-278.89,-87.33
CRL,Chorley,53.65,-2.63,-1770.68,-3479.82
CLW,Chorleywood,51.65,-0.52,370.85,-224.26
CHR,Christchurch,50.74,-1.78,-915.25,1268.14
CHH,Christs Hospital,51.05,-0.36,528.04,759.06
CTW,Church & Oswaldtwistle,53.75,-2.39,-1531.12,-3639.16
CHF,Church Fenton,53.83,-1.23,-349.40,-3762.95
CTT,Church Stretton,52.54,-2.80,-1950.39,-1663.11
CIM,Cilmeri,52.15,-3.46,-2613.48,-1032.78
CTK,City Thameslink,51.51,-0.10,792.08,4.33
CLT,Clacton on Sea,51.79,1.15,2069.50,-451.95
CLA,Clandon,51.26,-0.50,386.65,411.52
CLP,Clapham High Street,51.47,-0.13,762.70,83.27
CLJ,Clapham Junction,51.46,-0.17,724.38,85.38
CPY,Clapham (North Yorkshire),54.11,-2.41,-1550.35,-4217.59
CPT,Clapton,51.56,-0.06,839.38,-73.40
CLR,Clarbeston Road,51.85,-4.88,-4062.88,-545.89
CKS,Clarkston,55.79,-4.28,-3445.41,-6961.01
CLV,Claverdon,52.28,-1.70,-825.89,-1238.99
CLG,Claygate,51.36,-0.35,543.60,253.15
CLE,Cleethorpes,53.56,-0.03,867.62,-3332.17
CEA,Cleland,55.80,-3.91,-3074.29,-6985.93
CLI,Clifton,53.52,-2.31,-1453.15,-3267.51
CFN,Clifton Down,51.46,-2.61,-1755.42,84.81
CLH,Clitheroe,53.87,-2.39,-1534.60,-3839.75
CLK,Clock House,51.41,-0.04,856.01,175.97
CUW,Clunderwen,51.84,-4.73,-3908.81,-527.76
CYK,Clydebank,55.90,-4.40,-3576.01,-7142.38
CBC,Coatbridge Central,55.86,-4.03,-3198.36,-7081.26
CBS,Coatbridge Sunnyside,55.87,-4.03,-3194.17,-7087.38
COA,Coatdyke,55.86,-4.00,-3170.50,-7083.18
CSD,Cobham & Stoke d'Abernon,51.32,-0.39,501.85,323.39
CSL,Codsall,52.63,-2.20,-1339.01,-1809.52
CGN,Cogan,51.45,-3.19,-2341.83,115.03
COL,Colchester,51.90,0.89,1804.78,-625.63
CET,Colchester Town,51.89,0.90,1815.63,-602.68
CEH,Coleshill Parkway,52.52,-1.71,-837.68,-1629.06
CLM,Collingham,53.14,-0.75,135.14,-2651.49
CLL,Collington,50.84,0.46,1362.35,1103.46
CNE,Colne,53.85,-2.18,-1318.09,-3809.39
CWL,Colwall,52.08,-2.36,-1496.64,-917.67
CWB,Colwyn Bay,53.30,-3.73,-2886.57,-2899.55
CME,Combe,51.83,-1.39,-517.46,-514.40
COM,Commondale,54.48,-0.97,-92.98,-4830.84
CNG,Congleton,53.16,-2.19,-1329.68,-2673.91
CNS,Conisbrough,53.49,-1.23,-356.40,-3213.90
CON,Connel Ferry,56.45,-5.39,-4572.61,-8041.13
CEY,Cononley,53.92,-2.01,-1145.49,-3911.09
CNP,Conway Park,53.39,-3.02,-2172.80,-3057.58
CNW,Conwy,53.28,-3.83,-2993.33,-2873.07
COB,Cooden Beach,50.83,0.43,1330.86,1113.10
COO,Cookham,51.56,-0.72,163.89,-66.57
CBR,Cooksbridge,50.90,-0.01,887.95,998.43
COE,Coombe Junction Halt,50.45,-4.48,-3654.95,1745.05
COP,Copplestone,50.81,-3.75,-2913.15,1143.90
CRB,Corbridge,54.97,-2.02,-1152.93,-5620.14
COR,Corby,0.00,0.00,897.29,83929.09
CKH,Corkerhill,55.84,-4.33,-3504.98,-7039.44
CKL,Corkickle,54.54,-3.58,-2741.06,-4928.36
CPA,Corpach,56.84,-5.12,-4305.00,-8677.28
CRR,Corrour,56.76,-4.69,-3866.88,-8542.70
COY,Coryton,51.52,-3.23,-2384.93,-6.14
CSY,Coseley,52.55,-2.09,-1221.20,-1675.59
COS,Cosford,52.64,-2.31,-1445.08,-1838.30
CSA,Cosham,50.84,-1.07,-187.00,1098.90
CGM,Cottingham,53.78,-0.41,484.49,-3690.17
COT,Cottingley,53.77,-1.59,-715.31,-3667.64
CDS,Coulsdon South,51.32,-0.14,757.25,327.07
COV,Coventry,52.40,-1.51,-639.91,-1440.56
CWN,Cowden,51.16,0.11,1009.06,588.08
COW,Cowdenbeath,56.11,-3.34,-2498.33,-7486.81
CRA,Cradley Heath,52.47,-2.09,-1225.99,-1552.70
CGD,Craigendoran,55.99,-4.71,-3887.84,-7295.70
CRM,Cramlington,55.09,-1.60,-726.38,-5818.03
CRV,Craven Arms,52.44,-2.84,-1984.26,-1507.65
CRW,Crawley,51.11,-0.19,707.69,658.82
CRY,Crayford,51.45,0.18,1078.91,111.22
CDI,Crediton,50.78,-3.65,-2806.79,1194.46
CES,Cressing,51.85,0.58,1484.33,-546.99
CSG,Cressington,53.36,-2.91,-2060.39,-3001.20
CWD,Creswell,53.26,-1.22,-337.65,-2846.87
CRE,Crewe,53.09,-2.43,-1573.85,-2562.75
CKN,Crewkerne,50.87,-2.78,-1924.78,1050.10
CWH,Crews Hill,51.68,-0.11,788.74,-273.52
CNR,Crianlarich,56.39,-4.62,-3793.57,-7940.33
CCC,Criccieth,52.92,-4.24,-3406.70,-2283.81
CRI,Cricklewood,51.56,-0.21,681.73,-68.63
CFF,Croftfoot,55.82,-4.23,-3397.35,-7008.10
CFT,Crofton Park,51.46,-0.04,860.23,100.04
CMR,Cromer,52.93,1.29,2210.41,-2302.84
CMF,Cromford,53.11,-1.55,-675.79,-2600.72
CKT,Crookston,55.84,-4.37,-3537.13,-7047.10
CRG,Cross Gates,53.80,-1.45,-575.75,-3728.05
CFL,Crossflatts,53.86,-1.84,-976.53,-3815.31
COI,Crosshill,55.83,-4.26,-3426.28,-7032.57
CKY,Crosskeys,51.62,-3.13,-2277.94,-169.92
CMY,Crossmyloof,55.83,-4.28,-3454.22,-7033.65
CSO,Croston,53.67,-2.78,-1924.03,-3504.29
CRH,Crouch Hill,51.57,-0.12,778.53,-89.05
COH,Crowborough,51.05,0.19,1088.27,766.06
CWU,Crowhurst,50.89,0.50,1406.51,1023.16
CWE,Crowle,53.59,-0.82,67.11,-3377.51
CRN,Crowthorne,51.37,-0.82,65.17,244.16
CRO,Croy,55.96,-4.04,-3201.98,-7231.98
CYP,Crystal Palace,51.42,-0.07,823.55,160.45
CUD,Cuddington,53.24,-2.60,-1742.78,-2807.60
CUF,Cuffley,51.71,-0.11,785.79,-313.00
CUM,Culham,51.65,-1.24,-358.61,-223.52
CUA,Culrain,57.92,-4.40,-3576.07,-10431.38
CUB,Cumbernauld,55.94,-3.98,-3145.46,-7209.73
CUP,Cupar,56.32,-3.01,-2158.66,-7820.61
CUH,Curriehill,55.90,-3.32,-2473.51,-7142.20
CUX,Cuxton,51.37,0.46,1366.25,232.44
CMH,Cwmbach,51.70,-3.41,-2569.99,-301.93
CWM,Cwmbran,51.66,-3.02,-2166.24,-228.06
CYN,Cynghordy,52.05,-3.75,-2909.73,-871.46
DDK,Dagenham Dock,51.53,0.15,1044.61,-15.79
DSY,Daisy Hill,53.54,-2.52,-1658.04,-3295.59
DAG,Dalgety Bay,56.04,-3.37,-2523.25,-7372.77
DAL,Dalmally,56.40,-4.98,-4164.42,-7957.78
DAK,Dalmarnock,55.84,-4.22,-3386.57,-7046.91
DAM,Dalmeny,55.99,-3.38,-2537.37,-7281.89
DMR,Dalmuir,55.91,-4.43,-3598.82,-7160.70
DLR,Dalreoch,55.95,-4.58,-3752.36,-7218.52
DLY,Dalry,55.71,-4.71,-3887.67,-6825.57
DLS,Dalston,54.85,-2.99,-2138.44,-5424.43
DLK,Dalston Kingsland,51.55,-0.08,820.34,-51.63
DLT,Dalton,54.15,-3.18,-2331.58,-4297.16
DLW,Dalwhinnie,56.94,-4.25,-3415.51,-8827.73
DNY,Danby,54.47,-0.91,-27.71,-4805.77
DCT,Danescourt,51.50,-3.23,-2387.36,26.21
DZY,Danzey,52.32,-1.82,-952.52,-1316.01
DAR,Darlington,54.52,-1.55,-674.31,-4893.77
DAN,Darnall,53.38,-1.41,-535.49,-3037.60
DSM,Darsham,52.27,1.52,2444.67,-1232.32
DFD,Dartford,51.45,0.22,1119.99,112.78
DRT,Darton,53.59,-1.53,-658.38,-3375.28
DWN,Darwen,53.70,-2.46,-1606.32,-3553.94
DAT,Datchet,51.48,-0.58,308.79,54.60
DVN,Davenport,53.39,-2.15,-1289.05,-3053.43
DWL,Dawlish,50.58,-3.46,-2621.70,1524.56
DWW,Dawlish Warren,50.60,-3.44,-2600.75,1494.84
DEA,Deal,51.22,1.40,2318.10,478.24
DEN,Dean,51.04,-1.63,-763.16,772.82
DNN,Dean Lane,53.50,-2.18,-1319.32,-3237.43
DGT,Deansgate,53.47,-2.25,-1389.08,-3189.09
DGY,Deganwy,53.29,-3.83,-2996.24,-2896.93
DHN,Deighton,53.67,-1.75,-882.39,-3506.39
DLM,Delamere,53.23,-2.67,-1811.09,-2789.44
DBD,Denby Dale,53.57,-1.66,-792.00,-3349.64
DNM,Denham,51.58,-0.50,392.06,-101.39
DGC,Denham Golf Club,51.58,-0.52,371.39,-104.26
DMK,Denmark Hill,51.47,-0.09,806.54,78.84
DNT,Dent,54.28,-2.36,-1503.38,-4505.98
DTN,Denton,53.46,-2.13,-1266.35,-3161.11
DEP,Deptford,51.48,-0.03,870.62,61.50
DBY,Derby,52.92,-1.46,-588.73,-2280.15
DBR,Derby Road,52.05,1.18,2098.50,-869.93
DKR,Derker,53.55,-2.10,-1236.74,-3312.27
DPT,Devonport,50.38,-4.17,-3339.65,1854.65
DEW,Dewsbury,53.69,-1.63,-761.81,-3544.26
DID,Didcot Parkway,51.61,-1.24,-365.09,-153.72
DIG,Digby & Sowton,50.71,-3.47,-2631.08,1308.05
DMH,Dilton Marsh,51.25,-2.21,-1344.75,437.61
DNS,Dinas Powys,51.43,-3.22,-2371.55,138.37
DMG,Dinas Rhondda,51.62,-3.44,-2594.18,-164.92
DGL,Dingle Road,51.44,-3.18,-2333.21,124.70
DIN,Dingwall,57.59,-4.42,-3594.14,-9901.19
DND,Dinsdale,54.51,-1.47,-592.79,-4884.46
DTG,Dinting,53.45,-1.97,-1103.92,-3148.77
DSL,Disley,53.36,-2.04,-1177.22,-3000.27
DIS,Diss,52.37,1.12,2038.63,-1396.32
DOC,Dockyard,50.38,-4.18,-3344.13,1848.04
DOD,Dodworth,53.54,-1.53,-657.65,-3303.24
DOL,Dolau,52.30,-3.26,-2417.53,-1268.73
DLH,Doleham,50.92,0.61,1517.58,974.00
DLG,Dolgarrog,53.19,-3.82,-2985.32,-2720.32
DWD,Dolwyddelan,53.05,-3.89,-3048.79,-2501.48
DON,Doncaster,53.52,-1.14,-260.83,-3266.31
DCH,Dorchester South,50.71,-2.44,-1578.19,1315.26
DCW,Dorchester West,50.71,-2.44,-1583.57,1312.55
DOR,Dore,53.33,-1.52,-641.92,-2950.21
DKG,Dorking,51.24,-0.32,567.97,449.11
DPD,Dorking Deepdene,51.24,-0.32,567.57,452.58
DKT,Dorking West,51.24,-0.34,551.99,456.78
DMS,Dormans,51.16,0.00,892.92,587.82
DDG,Dorridge,52.37,-1.75,-883.11,-1393.73
DVH,Dove Holes,53.30,-1.89,-1022.79,-2905.16
DVP,Dover Priory,51.13,1.31,2223.08,636.84
DVC,Dovercourt,51.94,1.28,2198.01,-687.76
DVY,Dovey Junction,52.56,-3.92,-3088.17,-1707.00
DOW,Downham Market,52.60,0.37,1268.72,-1771.76
DRG,Drayton Green,51.52,-0.33,562.48,0.93
DYP,Drayton Park,51.55,-0.11,789.93,-59.46
DRM,Drem,56.01,-2.79,-1932.45,-7312.54
DRF,Driffield,54.00,-0.43,455.80,-4048.38
DRI,Drigg,54.38,-3.44,-2600.13,-4660.01
DTW,Droitwich Spa,52.27,-2.16,-1294.93,-1224.51
DRO,Dronfield,53.30,-1.47,-594.52,-2907.72
DMC,Drumchapel,55.90,-4.36,-3534.02,-7149.11
DFR,Drumfrochar,55.94,-4.77,-3952.36,-7208.47
DRU,Drumgelloch,55.87,-3.95,-3118.81,-7085.61
DMY,Drumry,55.90,-4.39,-3556.96,-7148.75
DFP,Dublin Ferryport,0.00,0.00,897.29,83929.09
DPS,Dublin Port - Stena,0.00,0.00,897.29,83929.09
DUD,Duddeston,52.49,-1.87,-1003.45,-1583.18
DDP,Dudley Port,52.52,-2.05,-1184.33,-1642.30
DFI,Duffield,52.99,-1.49,-612.05,-2396.75
DRN,Duirinish,57.32,-5.69,-4884.00,-9453.70
DST,Duke Street,55.86,-4.21,-3381.83,-7073.55
DUL,Dullingham,52.20,0.37,1269.72,-1116.09
DBC,Dumbarton Central,55.95,-4.57,-3741.25,-7217.28
DBE,Dumbarton East,55.94,-4.55,-3728.26,-7210.10
DUM,Dumbreck,55.85,-4.30,-3471.11,-7051.71
DMF,Dumfries,55.07,-3.60,-2763.54,-5793.24
DMP,Dumpton Park,51.35,1.43,2345.50,278.41
DUN,Dunbar,56.00,-2.51,-1655.48,-7301.42
DBL,Dunblane,56.19,-3.97,-3130.39,-7607.03
DCG,Duncraig,57.34,-5.64,-4828.05,-9482.54
DEE,Dundee,56.46,-2.97,-2120.52,-8047.88
DFL,Dunfermline Queen Margaret,56.08,-3.42,-2577.84,-7435.46
DFE,Dunfermline Town,56.07,-3.45,-2609.39,-7415.28
DKD,Dunkeld & Birnam,56.56,-3.58,-2737.24,-8211.72
DNL,Dunlop,55.71,-4.53,-3706.18,-6834.80
DNO,Dunrobin Castle,57.99,-3.95,-3114.10,-10539.07
DOT,Dunston,54.95,-1.64,-769.48,-5593.66
DNG,Dunton Green,51.30,0.17,1070.92,358.60
DHM,Durham,54.78,-1.58,-709.27,-5315.63
DUR,Durrington-on-Sea,50.82,-0.41,479.38,1138.91
DYC,Dyce,57.21,-2.19,-1329.42,-9268.40
DYF,Dyffryn Ardudwy,52.79,-4.10,-3271.75,-2072.73
EAG,Eaglescliffe,54.53,-1.35,-473.31,-4908.41
EAL,Ealing Broadway,51.51,-0.30,590.81,2.85
ERL,Earlestown,53.45,-2.64,-1781.74,-3151.70
EAR,Earley,51.44,-0.92,-35.10,123.01
EAD,Earlsfield,51.44,-0.19,705.89,121.55
ELD,Earlswood (Surrey),51.23,-0.17,723.79,471.27
EWD,Earlswood (West Midlands),52.37,-1.86,-993.07,-1384.79
ECR,East Croydon,51.38,-0.09,803.57,230.68
EDY,East Didsbury,53.41,-2.22,-1359.56,-3083.57
EDW,East Dulwich,51.46,-0.08,815.31,90.06
EFL,East Farleigh,51.26,0.48,1389.63,425.81
EGF,East Garforth,53.79,-1.37,-494.51,-3707.22
EGR,East Grinstead,51.13,-0.02,879.12,635.91
EKL,East Kilbride,55.77,-4.18,-3348.50,-6922.97
EML,East Malling,51.29,0.44,1343.47,376.00
EMD,East Midlands Parkway,0.00,0.00,897.29,83929.09
ETL,East Tilbury,51.48,0.41,1316.70,51.75
EWR,East Worthing,50.82,-0.35,536.84,1132.20
EBN,Eastbourne,50.77,0.28,1182.96,1217.36
EBK,Eastbrook,51.44,-3.21,-2359.15,128.64
EST,Easterhouse,55.86,-4.11,-3274.30,-7075.70
ERA,Eastham Rake,53.31,-2.98,-2130.64,-2917.84
ESL,Eastleigh,50.97,-1.35,-473.97,891.73
EGN,Eastrington,53.76,-0.79,97.31,-3647.02
EBD,Ebbsfleet International Domestic,0.00,0.00,897.29,83929.09
EBV,Ebbw Vale Parkway,51.76,-3.20,-2348.95,-391.89
ECC,Eccles,53.49,-2.33,-1473.84,-3207.46
ECS,Eccles Road,52.47,0.97,1882.44,-1554.72
ECL,Eccleston Park,53.43,-2.78,-1926.36,-3118.55
EDL,Edale,53.36,-1.82,-947.53,-3011.04
EDN,Eden Park,51.39,-0.03,870.27,204.92
EBR,Edenbridge,51.21,0.06,958.90,502.06
EBT,Edenbridge Town,51.20,0.07,965.53,515.66
EDG,Edge Hill,53.40,-2.95,-2095.41,-3072.65
EDP,Edinburgh Park,55.93,-3.31,-2462.25,-7186.16
EDB,Edinburgh Waverley,55.95,-3.19,-2340.94,-7226.64
EDR,Edmonton Green,51.62,-0.06,835.23,-176.50
EFF,Effingham Junction,51.29,-0.42,470.75,366.73
EGG,Eggesford,50.89,-3.87,-3038.26,1024.53
EGH,Egham,51.43,-0.55,342.22,141.65
EGT,Egton,54.44,-0.76,123.42,-4758.92
EPH,Elephant & Castle,51.49,-0.10,796.22,36.67
ELG,Elgin,57.64,-3.31,-2465.89,-9980.76
ELP,Ellesmere Port,53.28,-2.90,-2044.57,-2876.47
ELE,Elmers End,51.40,-0.05,847.09,192.72
ESD,Elmstead Woods,51.42,0.04,942.27,162.07
ESW,Elmswell,52.24,0.91,1824.21,-1175.37
ELR,Elsecar,53.50,-1.43,-552.51,-3229.14
ESM,Elsenham,51.92,0.23,1128.94,-658.11
ELS,Elstree & Borehamwood,51.65,-0.28,613.11,-222.03
ELW,Eltham,51.46,0.05,950.45,99.30
ELO,Elton & Orston,52.95,-0.86,28.51,-2338.32
ELY,Ely,52.39,0.27,1168.31,-1424.95
EMP,Emerson Park,51.57,0.22,1121.40,-85.29
EMS,Emsworth,50.85,-0.94,-56.22,1083.75
ENC,Enfield Chase,51.65,-0.09,805.16,-221.83
ENL,Enfield Lock,51.67,-0.03,868.51,-251.35
ENF,Enfield Town,51.65,-0.08,818.63,-220.30
ENT,Entwistle,53.66,-2.41,-1555.13,-3485.43
EPS,Epsom,51.33,-0.27,624.30,296.84
EPD,Epsom Downs,51.32,-0.24,654.59,314.28
ERD,Erdington,52.53,-1.84,-970.84,-1648.51
ERI,Eridge,51.09,0.20,1101.90,696.70
ERH,Erith,51.48,0.17,1074.67,56.89
ESH,Esher,51.38,-0.35,538.43,222.72
EXR,Essex Road,51.54,-0.10,799.51,-39.28
ETC,Etchingham,51.01,0.44,1346.61,824.45
EBA,Euxton Balshaw Lane,53.67,-2.68,-1819.68,-3508.38
EVE,Evesham,52.10,-1.95,-1080.57,-947.86
EWE,Ewell East,51.35,-0.24,651.98,279.07
EWW,Ewell West,51.35,-0.26,636.28,271.34
EXC,Exeter Central,50.73,-3.53,-2691.07,1287.16
EXD,Exeter St David's,50.73,-3.54,-2701.95,1282.88
EXT,Exeter St Thomas,50.72,-3.54,-2698.05,1303.40
EXG,Exhibition Centre,55.86,-4.28,-3453.48,-7078.63
EXM,Exmouth,50.62,-3.41,-2571.27,1458.07
EXN,Exton,50.67,-3.44,-2600.85,1382.03
EYN,Eynsford,51.36,0.20,1104.91,250.69
FLS,Failsworth,53.51,-2.16,-1299.44,-3248.60
FRB,Fairbourne,52.70,-4.05,-3215.65,-1921.54
FRF,Fairfield,53.47,-2.14,-1280.93,-3184.81
FRL,Fairlie,55.75,-4.85,-4032.10,-6900.05
FRW,Fairwater,51.49,-3.23,-2387.28,36.97
FCN,Falconwood,51.46,0.08,977.08,93.60
FKG,Falkirk Grahamston,56.00,-3.79,-2947.12,-7308.44
FKK,Falkirk High,55.99,-3.79,-2954.43,-7290.85
FOC,Falls of Cruachan,56.39,-5.11,-4295.36,-7945.88
FMR,Falmer,50.86,-0.09,808.54,1066.25
FAL,Falmouth Docks,50.15,-5.06,-4238.10,2225.29
FMT,Falmouth Town,50.15,-5.07,-4247.43,2229.08
FRM,Fareham,50.85,-1.19,-313.44,1081.08
FNB,Farnborough (Main),51.30,-0.76,129.71,358.41
FNN,Farnborough North,51.30,-0.74,142.61,349.54
FNC,Farncombe,51.20,-0.60,283.27,520.43
FNH,Farnham,51.21,-0.79,92.44,496.40
FNR,Farningham Road,51.40,0.24,1136.51,187.69
FNW,Farnworth,53.55,-2.39,-1528.02,-3312.78
ZFD,Farringdon,51.52,-0.11,790.61,-6.40
FLD,Fauldhouse,55.82,-3.72,-2880.36,-7014.97
FAV,Faversham,51.31,0.89,1802.33,333.80
FGT,Faygate,51.10,-0.26,630.15,685.41
FAZ,Fazakerley,53.47,-2.94,-2084.21,-3180.43
FRN,Fearn,57.78,-3.99,-3159.09,-10201.02
FEA,Featherstone,53.68,-1.36,-483.47,-3522.47
FLX,Felixstowe,51.97,1.35,2268.93,-733.92
FEL,Feltham,51.45,-0.41,481.04,111.92
FNT,Feniton,50.79,-3.29,-2439.60,1189.54
FEN,Fenny Stratford,52.00,-0.72,168.36,-787.38
FER,Fernhill,51.69,-3.40,-2551.87,-276.79
FRY,Ferriby,53.72,-0.51,381.50,-3585.09
FYS,Ferryside,51.77,-4.37,-3540.73,-410.18
FFA,Ffairfach,51.87,-3.99,-3158.23,-579.79
FIL,Filey,54.21,-0.29,598.83,-4387.78
FIT,Filton Abbey Wood,51.50,-2.56,-1705.34,18.99
FNY,Finchley Road & Frognal,51.55,-0.18,711.28,-54.86
FPK,Finsbury Park,51.56,-0.11,789.98,-78.50
FIN,Finstock,51.85,-1.47,-595.10,-547.71
FSB,Fishbourne (Sussex),50.84,-0.82,69.42,1103.86
FSG,Fishersgate,50.83,-0.22,674.44,1111.69
FGH,Fishguard Harbour,52.01,-4.99,-4166.58,-806.36
FSK,Fiskerton,53.06,-0.91,-29.20,-2514.94
FZW,Fitzwilliam,53.63,-1.37,-497.85,-3447.17
FWY,Five Ways,52.47,-1.91,-1045.66,-1555.05
FLE,Fleet,51.29,-0.83,53.45,368.13
FLM,Flimby,54.69,-3.52,-2678.99,-5169.49
FLN,Flint,53.25,-3.13,-2284.86,-2823.25
FLT,Flitwick,52.00,-0.50,394.26,-793.49
FLI,Flixton,53.44,-2.38,-1523.98,-3140.01
FLF,Flowery Field,53.46,-2.08,-1216.18,-3168.80
FKC,Folkestone Central,51.08,1.17,2085.13,706.59
FKW,Folkestone West,51.08,1.15,2069.31,703.82
FOD,Ford,50.83,-0.58,309.60,1119.30
FOG,Forest Gate,51.55,0.02,922.04,-53.50
FOH,Forest Hill,51.44,-0.05,843.15,126.54
FBY,Formby,53.55,-3.07,-2221.79,-3318.44
FOR,Forres,57.61,-3.63,-2785.54,-9926.81
FRS,Forsinard,58.36,-3.90,-3060.72,-11143.96
FTM,Fort Matilda,55.96,-4.80,-3973.18,-7237.44
FTW,Fort William,56.82,-5.11,-4288.94,-8640.81
FOK,Four Oaks,52.58,-1.83,-959.42,-1732.12
FOX,Foxfield,54.26,-3.22,-2369.23,-4467.45
FXN,Foxton,52.12,0.06,954.72,-981.63
FRT,Frant,51.10,0.29,1196.47,672.16
FTN,Fratton,50.80,-1.07,-193.53,1173.44
FRE,Freshfield,53.57,-3.07,-2222.73,-3338.93
FFD,Freshford,51.34,-2.30,-1439.82,284.41
FML,Frimley,51.31,-0.75,138.59,333.55
FRI,Frinton on Sea,51.84,1.24,2159.98,-523.12
FZH,Frizinghall,53.82,-1.77,-899.07,-3751.85
FRD,Frodsham,53.30,-2.72,-1868.54,-2898.74
FRO,Frome,51.23,-2.31,-1448.95,471.38
FLW,Fulwell,51.43,-0.35,542.34,134.67
FNV,Furness Vale,53.35,-1.99,-1122.74,-2984.91
FZP,Furze Platt,51.53,-0.73,157.40,-26.75
GNB,Gainsborough Central,53.40,-0.77,115.52,-3067.74
GBL,Gainsborough Lea Road,53.39,-0.77,116.65,-3045.75
GCH,Garelochhead,56.08,-4.83,-4004.11,-7434.29
GRF,Garforth,53.80,-1.38,-506.48,-3713.89
GGV,Gargrave,53.98,-2.11,-1240.89,-4010.72
GAR,Garrowhill,55.86,-4.13,-3296.93,-7068.34
GRS,Garscadden,55.89,-4.37,-3536.18,-7121.22
GSD,Garsdale,54.32,-2.33,-1465.08,-4569.41
GSN,Garston (Hertfordshire),51.69,-0.38,509.64,-277.16
GSW,Garswood,53.49,-2.67,-1816.75,-3212.61
GRH,Gartcosh,55.89,-4.08,-3246.18,-7117.90
GMG,Garth (Bridgend),51.60,-3.64,-2801.30,-130.09
GTH,Garth (Powys),52.13,-3.53,-2688.00,-1004.62
GVE,Garve,57.61,-4.69,-3864.65,-9932.09
GST,Gathurst,53.56,-2.69,-1839.36,-3328.09
GTY,Gatley,53.39,-2.23,-1368.33,-3057.50
GTW,Gatwick Airport,51.16,-0.16,733.73,586.68
GGJ,Georgemas Junction,58.51,-3.45,-2608.99,-11399.29
GER,Gerrards Cross,51.59,-0.56,333.32,-117.99
GDP,Gidea Park,51.58,0.21,1106.50,-106.40
GFN,Giffnock,55.80,-4.29,-3463.62,-6984.92
GIG,Giggleswick,54.06,-2.30,-1442.84,-4146.35
GBD,Gilberdyke,53.75,-0.73,153.56,-3635.29
GFF,Gilfach Fargoed,51.68,-3.23,-2379.90,-273.13
GIL,Gillingham (Dorset),51.03,-2.27,-1410.99,786.20
GLM,Gillingham (Kent),51.39,0.55,1456.44,211.59
