Code,Name,LAT,LONG,X,Y
GTH,Garth (Powys),52.13,-3.53,-3207.72,-1178.62
GVE,Garve,57.61,-4.69,-4672.86,-12343.66
GST,Gathurst,53.56,-2.69,-2151.02,-4084.44
GTY,Gatley,53.39,-2.23,-1564.51,-3746.03
GTW,Gatwick Airport,51.16,-0.16,1052.92,811.54
GGJ,Georgemas Junction,58.51,-3.45,-3109.34,-14178.61
GER,Gerrards Cross,51.59,-0.56,554.34,-69.76
GDP,Gidea Park,51.58,0.21,1517.09,-55.27
GFN,Giffnock,55.80,-4.29,-4173.51,-8657.81
GIG,Giggleswick,54.06,-2.30,-1657.28,-5107.78
GBD,Gilberdyke,53.75,-0.73,330.52,-4468.63
GFF,Gilfach Fargoed,51.68,-3.23,-2824.08,-263.78
GIL,Gillingham (Dorset),51.03,-2.27,-1617.63,1061.06
GLM,Gillingham (Kent),51.39,0.55,1952.83,342.43
GSC,Gilshochill,55.90,-4.28,-4158.88,-8847.84
GIP,Gipsy Hill,51.42,-0.08,1150.57,265.55
GIR,Girvan,55.25,-4.85,-4875.18,-7521.48
GLS,Glaisdale,54.44,-0.79,252.49,-5877.48
GCW,Glan Conwy,53.27,-3.80,-3546.44,-3489.53
GLC,Glasgow Central,55.86,-4.26,-4128.07,-8771.35
GLQ,Glasgow Queen Street,55.86,-4.25,-4119.24,-8776.61
GLH,Glasshoughton,53.71,-1.34,-440.46,-4389.61
GLZ,Glazebrook,53.43,-2.46,-1855.21,-3817.53
GLE,Gleneagles,56.27,-3.73,-3462.23,-9617.10
GLF,Glenfinnan,56.87,-5.45,-5635.57,-10834.61
GLG,Glengarnock,55.74,-4.67,-4655.26,-8525.09
GLT,Glenrothes with Thornton,56.16,-3.14,-2718.39,-9387.91
GLO,Glossop,53.44,-1.95,-1208.42,-3850.27
GCR,Gloucester,51.87,-2.24,-1574.65,-632.91
GLY,Glynde,50.86,0.07,1345.22,1417.32
GOB,Gobowen,52.89,-3.04,-2583.05,-2727.71
GOD,Godalming,51.19,-0.62,473.91,750.21
GDL,Godley,53.45,-2.05,-1342.09,-3865.01
GDN,Godstone,51.22,-0.05,1193.25,685.89
GOE,Goldthorpe,53.53,-1.31,-404.61,-4031.44
GOF,Golf Street,56.50,-2.72,-2182.82,-10071.36
GOL,Golspie,57.97,-3.99,-3785.63,-13073.96
GOM,Gomshall,51.22,-0.44,697.52,683.20
GMY,Goodmayes,51.57,0.11,1397.87,-23.25
GOO,Goole,53.70,-0.87,150.96,-4380.92
GTR,Goostrey,53.22,-2.33,-1685.72,-3398.12
GDH,Gordon Hill,51.66,-0.09,1137.32,-221.54
GOR,Goring & Streatley,51.52,-1.13,-176.38,67.84
GBS,Goring-by-Sea,50.82,-0.43,708.87,1501.78
GTO,Gorton,53.47,-2.17,-1484.24,-3899.69
GPO,Gospel Oak,51.56,-0.15,1065.91,-1.13
GRK,Gourock,55.96,-4.82,-4835.05,-8980.31
GWN,Gowerton,51.65,-4.04,-3847.72,-191.40
GOX,Goxhill,53.68,-0.34,830.22,-4323.43
GPK,Grange Park,51.64,-0.10,1133.47,-178.95
GOS,Grange-Over-Sands,54.20,-2.90,-2414.52,-5380.01
GTN,Grangetown,51.47,-3.19,-2776.65,178.79
GRA,Grantham,52.91,-0.64,444.07,-2754.10
GRT,Grateley,51.17,-1.62,-793.23,783.88
GVH,Gravelly Hill,52.52,-1.85,-1086.40,-1956.45
GRV,Gravesend,51.44,0.37,1720.29,231.12
GRY,Grays,51.48,0.32,1663.61,160.01
GTA,Great Ayton,54.49,-1.12,-155.28,-5979.11
GRB,Great Bentley,51.85,1.07,2603.71,-605.11
GRC,Great Chesterford,52.06,0.19,1501.34,-1029.01
GCT,Great Coates,53.58,-0.13,1091.89,-4117.76
GMV,Great Malvern,52.11,-2.32,-1675.35,-1129.63
GMN,Great Missenden,51.70,-0.71,359.74,-303.05
GYM,Great Yarmouth,52.61,1.72,3433.03,-2154.45
GNL,Green Lane,53.38,-3.02,-2558.30,-3725.54
GNR,Green Road,54.24,-3.25,-2848.11,-5480.36
GBK,Greenbank,53.25,-2.53,-1947.00,-3457.21
GRL,Greenfaulds,55.94,-3.99,-3793.49,-8925.14
GNF,Greenfield,53.54,-2.01,-1291.09,-4043.12
GFD,Greenford,51.54,-0.34,820.84,25.40
GNH,Greenhithe for Bluewater,51.45,0.28,1609.26,211.95
GKC,Greenock Central,55.95,-4.75,-4754.08,-8945.73
GKW,Greenock West,55.95,-4.77,-4773.30,-8949.80
GNW,Greenwich,51.48,-0.01,1238.62,156.78
GEA,Gretna Green,55.00,-3.06,-2619.22,-7023.51
GMD,Grimsby Docks,53.57,-0.08,1160.96,-4114.84
GMB,Grimsby Town,53.56,-0.09,1146.62,-4094.02
GRN,Grindleford,53.31,-1.63,-800.20,-3567.25
GMT,Grosmont,54.44,-0.72,339.72,-5870.72
GRP,Grove Park,51.43,0.02,1285.14,253.34
GUI,Guide Bridge,53.47,-2.11,-1416.63,-3911.72
GLD,Guildford,51.24,-0.58,522.53,647.55
GSY,Guiseley,53.88,-1.72,-912.48,-4729.37
GUN,Gunnersbury,51.49,-0.28,907.80,128.19
GSL,Gunnislake,50.52,-4.22,-4079.77,2116.39
GNT,Gunton,52.87,1.35,2962.38,-2671.88
GWE,Gwersyllt,53.07,-3.02,-2560.16,-3092.53
GYP,Gypsy Lane,54.53,-1.18,-234.99,-6067.90
HAB,Habrough,53.61,-0.27,917.68,-4178.40
HCB,Hackbridge,51.38,-0.15,1061.94,360.46
HKC,Hackney Central,51.55,-0.06,1185.87,16.10
HAC,Hackney Downs,51.55,-0.06,1180.50,12.29
HKW,Hackney Wick,51.54,-0.03,1224.00,22.62
HDM,Haddenham & Thame Parkway,51.77,-0.94,65.06,-440.25
HAD,Haddiscoe,52.53,1.62,3308.46,-1984.74
HDF,Hadfield,53.46,-1.97,-1228.97,-3883.43
HDW,Hadley Wood,51.67,-0.18,1033.32,-231.52
HGF,Hag Fold,53.53,-2.49,-1898.63,-4032.38
HAG,Hagley,52.42,-2.15,-1458.75,-1767.78
HMY,Hairmyres,55.76,-4.22,-4080.47,-8572.11
HAL,Hale,53.38,-2.35,-1712.13,-3716.30
HAS,Halesworth,52.35,1.51,3160.85,-1613.52
HED,Halewood,53.37,-2.82,-2316.18,-3688.99
HFX,Halifax,53.72,-1.85,-1088.79,-4412.52
HLG,Hall Green,52.44,-1.85,-1077.42,-1797.07
HID,Hall I Th Wood,53.60,-2.41,-1796.38,-4162.17
HLR,Hall Road,53.50,-3.05,-2601.63,-3960.09
HAI,Halling,51.35,0.44,1819.30,412.20
HWH,Haltwhistle,54.97,-2.46,-1859.09,-6954.12
HMT,Ham Street,51.07,0.85,2337.31,991.06
HME,Hamble,50.87,-1.33,-424.42,1392.47
HNC,Hamilton Central,55.77,-4.04,-3851.39,-8594.99
BKQ,Hamilton Square,53.39,-3.01,-2554.84,-3748.85
HNW,Hamilton West,55.78,-4.05,-3870.73,-8606.74
HMM,Hammerton,54.00,-1.28,-366.07,-4974.21
HMD,Hampden Park,50.80,0.28,1609.91,1545.21
HDH,Hampstead Heath,51.56,-0.17,1047.69,-2.14
HMP,Hampton,51.42,-0.37,785.98,282.96
HMC,Hampton Court,51.40,-0.34,823.11,310.16
HMW,Hampton Wick,51.41,-0.31,861.38,285.78
HIA,Hampton-in-Arden,52.43,-1.70,-893.33,-1781.31
HSD,Hamstead,52.53,-1.93,-1182.90,-1989.20
HAM,Hamworthy,50.73,-2.02,-1297.32,1690.32
HND,Hanborough,51.83,-1.37,-480.52,-550.90
HTH,Handforth,53.35,-2.21,-1542.53,-3650.46
HAN,Hanwell,51.51,-0.34,828.20,87.31
HPN,Hapton,53.78,-2.32,-1673.34,-4537.46
HRL,Harlech,52.86,-4.11,-3940.34,-2662.11
HDN,Harlesden,51.54,-0.26,930.00,37.11
HRD,Harling Road,52.45,0.91,2406.40,-1831.56
HLN,Harlington,51.96,-0.50,629.70,-829.84
HWM,Harlow Mill,51.79,0.13,1423.93,-480.00
HWN,Harlow Town,51.78,0.10,1376.92,-461.06
HRO,Harold Wood,51.59,0.23,1552.84,-78.36
HPD,Harpenden,51.81,-0.35,811.44,-529.95
HRM,Harrietsham,51.24,0.67,2106.99,631.54
HGY,Harringay,51.58,-0.11,1123.63,-46.01
HRY,Harringay Green Lanes,51.58,-0.10,1132.75,-45.77
HRR,Harrington,54.61,-3.57,-3253.02,-6231.82
HGT,Harrogate,53.99,-1.54,-688.04,-4968.25
HRW,Harrow & Wealdstone,51.59,-0.33,834.08,-75.05
HOH,Harrow-on-the-Hill,51.58,-0.34,831.66,-49.47
HTF,Hartford,53.24,-2.55,-1972.99,-3437.24
HBY,Hartlebury,52.33,-2.22,-1551.92,-1588.58
HPL,Hartlepool,54.69,-1.21,-270.30,-6381.40
HTW,Hartwood,55.81,-3.84,-3599.02,-8673.00
HPQ,Harwich International,51.95,1.26,2843.97,-799.76
HWC,Harwich Town,51.94,1.29,2883.88,-793.35
HSL,Haslemere,51.09,-0.72,346.79,949.36
HSK,Hassocks,50.92,-0.15,1072.00,1283.98
HGS,Hastings,50.86,0.58,1985.64,1420.54
HTE,Hatch End,51.61,-0.37,789.26,-112.71
HAT,Hatfield,51.76,-0.22,983.94,-426.04
HFS,Hatfield & Stainforth,53.59,-1.02,-38.53,-4144.55
HAP,Hatfield Peverel,51.78,0.59,2005.47,-458.62
HSG,Hathersage,53.33,-1.65,-831.68,-3608.41
HTY,Hattersley,53.45,-2.04,-1323.80,-3851.93
HTN,Hatton,52.30,-1.67,-859.24,-1508.78
HAV,Havant,50.85,-0.98,15.15,1427.00
HVN,Havenhouse,53.11,0.27,1602.08,-3177.90
HVF,Haverfordwest,51.80,-4.96,-5016.64,-505.00
HWD,Hawarden,53.19,-3.03,-2578.11,-3322.32
HWB,Hawarden Bridge,53.22,-3.03,-2578.92,-3388.98
HKH,Hawkhead,55.84,-4.40,-4306.66,-8735.56
HDB,Haydon Bridge,54.97,-2.25,-1586.35,-6968.40
HYR,Haydons Road,51.43,-0.19,1017.80,263.52
HAY,Hayes & Harlington,51.50,-0.42,724.56,105.31
HYS,Hayes (Kent),51.38,0.01,1269.37,364.68
HYL,Hayle,50.19,-5.42,-5597.52,2788.42
HYM,Haymarket,55.95,-3.22,-2813.79,-8946.70
HHE,Haywards Heath,51.01,-0.11,1123.41,1119.67
HAZ,Hazel Grove,53.38,-2.12,-1427.14,-3713.90
HCN,Headcorn,51.17,0.63,2050.18,792.73
HDY,Headingley,53.82,-1.59,-758.91,-4611.63
HDL,Headstone Lane,51.60,-0.36,805.36,-97.69
HDG,Heald Green,53.37,-2.24,-1573.09,-3697.98
HLI,Healing,53.58,-0.16,1053.44,-4130.08
HHL,Heath High Level,51.52,-3.18,-2767.34,77.87
HLL,Heath Low Level,51.52,-3.18,-2767.68,79.71
HXX,Heathrow Airport T123,51.47,-0.45,686.56,167.19
HAF,Heathrow Airport T4,51.46,-0.45,693.22,196.65
HWV,Heathrow Airport T5,51.47,-0.49,636.15,172.63
HTC,Heaton Chapel,53.43,-2.18,-1499.26,-3811.74
HBD,Hebden Bridge,53.74,-2.01,-1284.29,-4447.48
HEC,Heckington,52.98,-0.29,884.84,-2898.45
HDE,Hedge End,50.93,-1.29,-380.58,1268.29
HNF,Hednesford,52.71,-2.00,-1275.76,-2353.20
HEI,Heighington,54.60,-1.58,-744.28,-6198.45
HLC,Helensburgh Central,56.00,-4.73,-4728.94,-9065.66
HLU,Helensburgh Upper,56.01,-4.73,-4725.20,-9082.28
HLD,Hellifield,54.01,-2.23,-1560.97,-5004.27
HMS,Helmsdale,58.12,-3.66,-3371.03,-13372.01
HSB,Helsby,53.28,-2.77,-2247.60,-3505.29
HML,Hemel Hempstead,51.74,-0.49,635.92,-382.13
HEN,Hendon,51.58,-0.24,954.74,-51.53
HNG,Hengoed,51.65,-3.22,-2821.00,-188.71
HNL,Henley-in-Arden,52.29,-1.78,-1000.21,-1500.14
HOT,Henley-on-Thames,51.53,-0.90,118.08,41.99
HEL,Hensall,53.70,-1.11,-152.95,-4367.94
HFD,Hereford,52.06,-2.71,-2168.51,-1031.76
HNB,Herne Bay,51.36,1.12,2670.19,387.52
HNH,Herne Hill,51.45,-0.10,1128.04,206.96
HER,Hersham,51.38,-0.39,763.61,362.27
HFE,Hertford East,51.80,-0.07,1164.35,-497.67
HFN,Hertford North,51.80,-0.09,1140.51,-497.30
HES,Hessle,53.72,-0.44,697.35,-4406.72
HSW,Heswall,53.33,-3.07,-2630.75,-3616.46
HEV,Hever,51.18,0.10,1376.83,760.76
HEW,Heworth,54.95,-1.56,-711.00,-6920.94
HEX,Hexham,54.97,-2.10,-1393.31,-6967.01
HYD,Heyford,51.92,-1.30,-386.60,-742.49
HHB,Heysham Port,54.03,-2.91,-2427.64,-5049.68
HIB,High Brooms,51.15,0.28,1607.35,825.98
HST,High St (Glasgow),55.86,-4.24,-4105.90,-8770.96
ZHS,High Street Kensington Underground,0.00,0.00,1256.59,105042.88
HWY,High Wycombe,51.63,-0.75,313.87,-152.41
HGM,Higham,51.43,0.47,1846.30,261.26
HIP,Highams Park,51.61,0.00,1256.80,-110.24
HIG,Highbridge & Burnham,51.22,-2.97,-2502.33,685.89
HHY,Highbury & Islington,51.55,-0.10,1127.49,16.39
HTO,Hightown,53.53,-3.06,-2609.71,-4014.56
HLB,Hildenborough,51.21,0.23,1544.44,693.37
HLF,Hillfoot,55.92,-4.32,-4207.28,-8894.29
HLE,Hillington East,55.85,-4.35,-4250.85,-8761.10
HLW,Hillington West,55.86,-4.37,-4272.17,-8763.74
HIL,Hillside,53.62,-3.02,-2568.79,-4212.20
HLS,Hilsea,50.83,-1.06,-82.21,1480.57
HYW,Hinchley Wood,51.37,-0.34,825.92,366.31
HNK,Hinckley,52.54,-1.37,-478.49,-1997.22
HIN,Hindley,53.54,-2.58,-2000.65,-4049.46
HNA,Hinton Admiral,50.75,-1.71,-911.28,1634.40
HIT,Hitchin,51.95,-0.26,923.37,-811.96
HGR,Hither Green,51.45,0.00,1255.43,208.54
HOC,Hockley,51.60,0.66,2090.05,-99.38
HBN,Hollingbourne,51.27,0.63,2050.64,590.08
HOD,Hollinwood,53.52,-2.15,-1457.79,-4004.12
HCH,Holmes Chapel,53.20,-2.35,-1716.92,-3349.99
HLM,Holmwood,51.18,-0.32,850.50,761.59
HOL,Holton Heath,50.71,-2.08,-1371.29,1718.41
HHD,Holyhead,53.31,-4.63,-4600.28,-3571.57
HLY,Holytown,55.81,-3.97,-3769.24,-8675.89
HMN,Homerton,51.55,-0.04,1207.74,16.69
HYB,Honeybourne,52.10,-1.83,-1064.12,-1113.79
HON,Honiton,50.80,-3.19,-2773.71,1544.86
HOY,Honley,53.61,-1.78,-995.81,-4183.92
HPA,Honor Oak Park,51.45,-0.05,1198.89,212.51
HOK,Hook,51.28,-0.96,40.39,559.88
HOO,Hooton,53.30,-2.98,-2508.46,-3550.20
HOP,Hope (Derbyshire),53.35,-1.73,-929.50,-3649.48
HPE,Hope (Flintshire),53.12,-3.04,-2584.18,-3183.78
HPT,Hopton Heath,52.39,-2.91,-2426.14,-1704.56
HOR,Horley,51.17,-0.16,1052.90,786.51
HBP,Hornbeam Park,53.98,-1.53,-674.40,-4941.14
HRN,Hornsey,51.59,-0.11,1114.98,-64.55
HRS,Horsforth,53.85,-1.63,-805.65,-4671.58
HRH,Horsham,51.07,-0.32,852.82,995.78
HSY,Horsley,51.28,-0.44,705.94,561.21
HIR,Horton-in-Ribblesdale,54.15,-2.30,-1654.80,-5286.52
HWI,Horwich Parkway,53.58,-2.54,-1955.35,-4122.55
HSC,Hoscar,53.60,-2.80,-2289.40,-4161.79
HGN,Hough Green,53.37,-2.78,-2253.05,-3703.41
HOU,Hounslow,51.46,-0.36,798.98,187.97
HOV,Hove,50.84,-0.17,1040.72,1466.13
HXM,Hoveton & Wroxham,52.72,1.41,3037.30,-2365.16
HWW,How Wood,51.72,-0.34,820.68,-332.03
HOW,Howden,53.76,-0.86,168.06,-4502.40
HOZ,Howwood (Renfrewshire),55.81,-4.56,-4514.32,-8671.12
HYK,Hoylake,53.39,-3.18,-2763.71,-3739.72
HBB,Hubberts Bridge,52.98,-0.11,1117.38,-2895.00
HKN,Hucknall,53.04,-1.20,-255.76,-3022.68
HUD,Huddersfield,53.65,-1.79,-1001.09,-4265.80
HUL,Hull Paragon,53.74,-0.35,819.40,-4460.86
HUP,Humphrey Park,53.45,-2.33,-1687.06,-3866.08
HCT,Huncoat,53.77,-2.35,-1710.28,-4517.89
HGD,Hungerford,51.41,-1.51,-656.02,285.00
HUB,Hunmanby,54.17,-0.31,858.49,-5337.26
HUN,Huntingdon,52.33,-0.19,1013.69,-1576.77
HNT,Huntly,57.44,-2.78,-2254.68,-11999.91
HNX,Hunts Cross,53.36,-2.85,-2354.08,-3679.40
HUR,Hurst Green,51.24,0.00,1261.58,632.35
HUT,Hutton Cranswick,53.96,-0.43,708.56,-4891.82
HUY,Huyton,53.41,-2.84,-2338.96,-3779.38
HYC,Hyde Central,53.45,-2.09,-1381.32,-3865.06
HYT,Hyde North,53.46,-2.09,-1381.35,-3890.70
HKM,Hykeham,53.20,-0.60,500.09,-3342.69
HYN,Hyndland,55.88,-4.31,-4200.19,-8812.10
HYH,Hythe,51.89,0.93,2429.65,-674.14
IBM,IBM,55.93,-4.83,-4848.44,-8913.35
IFI,Ifield,51.12,-0.21,984.96,894.81
IFD,Ilford,51.56,0.07,1343.45,-8.87
ILK,Ilkley,53.92,-1.82,-1047.84,-4829.23
IMW,Imperial Wharf,0.00,0.00,1256.59,105042.88
INC,Ince,53.54,-2.61,-2047.55,-4043.22
INE,Ince & Elton,53.28,-2.82,-2305.11,-3508.52
INT,Ingatestone,51.67,0.38,1742.55,-228.74
INS,Insch,57.34,-2.62,-2053.29,-11782.25
IGD,Invergordon,57.69,-4.18,-4024.24,-12497.42
ING,Invergowrie,56.46,-3.06,-2610.12,-9987.17
INK,Inverkeithing,56.03,-3.40,-3038.59,-9127.76
INP,Inverkip,55.91,-4.87,-4905.79,-8865.79
INV,Inverness,57.48,-4.22,-4084.50,-12072.83
INH,Invershin,57.92,-4.40,-4307.58,-12979.08
INR,Inverurie,57.29,-2.37,-1745.26,-11677.88
IPS,Ipswich,52.05,1.14,2703.97,-1010.24
IRL,Irlam,53.43,-2.43,-1821.03,-3830.56
IRV,Irvine,55.61,-4.68,-4656.08,-8264.26
ISL,Isleworth,51.47,-0.34,830.50,163.04
ISP,Islip,51.83,-1.24,-309.34,-552.11
IVR,Iver,51.51,-0.51,615.74,94.29
IVY,Ivybridge,50.39,-3.90,-3681.40,2365.96
JEQ,Jewellery Quarter,52.49,-1.91,-1163.06,-1904.37
JOH,Johnston,51.76,-5.00,-5062.33,-411.51
JHN,Johnstone,55.83,-4.50,-4439.16,-8720.31
JOR,Jordanhill,55.88,-4.33,-4214.53,-8817.15
KSL,Kearsley,53.54,-2.38,-1748.01,-4054.38
KSN,Kearsney,51.15,1.27,2865.39,826.02
KEI,Keighley,53.87,-1.90,-1147.77,-4712.94
KEH,Keith,57.55,-2.95,-2479.45,-12217.07
KEL,Kelvedon,51.84,0.70,2144.92,-582.58
KVD,Kelvindale,55.89,-4.31,-4194.05,-8840.30
KEM,Kemble,51.68,-2.02,-1302.03,-247.53
KMH,Kempston Hardwick,52.09,-0.50,619.28,-1095.05
KMP,Kempton Park,51.42,-0.41,738.39,272.62
KMS,Kemsing,51.30,0.25,1569.53,524.86
KML,Kemsley,51.36,0.74,2186.62,391.91
KEN,Kendal,54.33,-2.74,-2208.25,-5658.79
KLY,Kenley,51.32,-0.10,1128.58,469.00
KNE,Kennett,52.28,0.49,1876.90,-1472.08
KNS,Kennishead,55.81,-4.33,-4213.34,-8676.20
KNL,Kensal Green,51.53,-0.22,973.48,49.15
KNR,Kensal Rise,51.53,-0.22,977.30,41.92
KPA,Kensington Olympia,51.50,-0.21,991.87,117.40
KTH,Kent House,51.41,-0.05,1198.67,289.46
KTN,Kentish Town,51.55,-0.14,1080.23,9.68
KTW,Kentish Town West,51.55,-0.15,1070.93,16.77
KNT,Kenton,51.58,-0.32,855.50,-54.42
KBK,Kents Bank,54.17,-2.93,-2442.96,-5334.42
KET,Kettering,52.39,-0.73,331.39,-1709.02
KWB,Kew Bridge,51.49,-0.29,891.29,133.30
KWG,Kew Gardens,51.48,-0.28,896.20,157.23
KEY,Keyham,50.39,-4.18,-4028.71,2373.77
KYN,Keynsham,51.42,-2.49,-1898.39,280.39
KDB,Kidbrooke,51.46,0.03,1292.41,187.58
KID,Kidderminster,52.38,-2.24,-1575.65,-1690.54
KDG,Kidsgrove,53.09,-2.24,-1582.45,-3121.04
KWL,Kidwelly,51.73,-4.32,-4203.16,-365.85
KBN,Kilburn High Road,51.54,-0.19,1013.93,35.49
KLD,Kildale,54.48,-1.07,-93.93,-5954.57
KIL,Kildonan,58.17,-3.87,-3637.81,-13481.20
KGT,Kilgetty,51.73,-4.72,-4706.74,-361.30
KMK,Kilmarnock,55.61,-4.50,-4432.90,-8266.79
KLM,Kilmaurs,55.64,-4.53,-4473.13,-8317.91
KPT,Kilpatrick,55.92,-4.45,-4375.64,-8903.68
KWN,Kilwinning,55.66,-4.71,-4700.19,-8356.10
KBC,Kinbrace,58.26,-3.94,-3727.68,-13658.42
KGM,Kingham,51.90,-1.63,-803.36,-707.96
KGH,Kinghorn,56.07,-3.17,-2757.77,-9198.38
KGL,Kings Langley,51.71,-0.44,702.13,-308.83
KLN,King's Lynn,52.75,0.40,1766.93,-2443.01
KNN,Kings Norton,52.41,-1.93,-1189.09,-1749.61
KGN,Kings Nympton,50.94,-3.91,-3682.86,1260.82
KGP,Kings Park,55.82,-4.25,-4114.93,-8690.14
KGS,Kings Sutton,52.02,-1.28,-363.41,-950.64
KGE,Kingsknowe,55.92,-3.27,-2873.46,-8892.63
KNG,Kingston,51.41,-0.30,875.70,289.39
KND,Kingswood,51.29,-0.21,989.16,529.59
KIN,Kingussie,57.08,-4.05,-3868.23,-11253.07
KIT,Kintbury,51.40,-1.45,-572.17,310.25
KBX,Kirby Cross,51.84,1.22,2793.21,-584.00
KKS,Kirk Sandall,53.56,-1.07,-102.86,-4092.63
KIR,Kirkby,53.49,-2.90,-2414.64,-3935.26
KKB,Kirkby in Ashfield,53.10,-1.25,-328.16,-3148.63
KSW,Kirkby Stephen,54.46,-2.37,-1738.99,-5909.45
KBF,Kirkby-in-Furness,54.23,-3.19,-2776.44,-5455.52
KDY,Kirkcaldy,56.11,-3.17,-2748.76,-9285.42
KRK,Kirkconnel,55.39,-4.00,-3800.32,-7810.79
KKD,Kirkdale,53.44,-2.98,-2514.14,-3842.24
KKM,Kirkham & Wesham,53.79,-2.88,-2388.06,-4548.92
KKH,Kirkhill,55.81,-4.17,-4015.59,-8678.36
KKN,Kirknewton,55.89,-3.43,-3084.53,-8830.32
KWD,Kirkwood,55.85,-4.05,-3863.43,-8760.02
KTL,Kirton Lindsey,53.48,-0.59,505.47,-3932.52
KIV,Kiveton Bridge,53.34,-1.27,-346.02,-3639.37
KVP,Kiveton Park,53.34,-1.24,-311.01,-3630.82
KNA,Knaresborough,54.01,-1.47,-603.16,-4999.99
KBW,Knebworth,51.87,-0.19,1019.73,-635.85
KNI,Knighton,52.35,-3.04,-2590.91,-1610.23
KCK,Knockholt,51.35,0.13,1422.08,425.83
KNO,Knottingley,53.71,-1.26,-335.90,-4384.23
KNU,Knucklas,52.36,-3.10,-2660.07,-1640.36
KNF,Knutsford,53.30,-2.37,-1743.42,-3559.92
KYL,Kyle of Lochalsh,57.28,-5.71,-5969.70,-11664.61
LDY,Ladybank,56.27,-3.12,-2692.16,-9614.94
LAD,Ladywell,51.46,-0.02,1232.52,200.77
LAI,Laindon,51.57,0.42,1792.37,-26.45
LRG,Lairg,58.00,-4.40,-4309.36,-13135.37
LKE,Lake,50.65,-1.17,-218.50,1850.70
LAK,Lakenheath,52.45,0.53,1931.80,-1818.93
LAM,Lamphey,51.67,-4.87,-4906.70,-229.04
LNK,Lanark,55.67,-3.77,-3514.97,-8391.01
LAN,Lancaster,54.05,-2.81,-2294.59,-5081.06
LAC,Lancing,50.83,-0.32,847.96,1482.70
LAW,Landywood,52.66,-2.02,-1298.94,-2246.04
LGB,Langbank,55.92,-4.59,-4542.41,-8903.31
LHO,Langho,53.80,-2.45,-1839.29,-4584.77
LNY,Langley,51.51,-0.54,571.44,95.19
LGG,Langley Green,52.49,-2.00,-1279.10,-1913.41
LGM,Langley Mill,53.02,-1.33,-427.03,-2981.47
LGS,Langside,55.82,-4.28,-4152.98,-8692.67
LGW,Langwathby,54.69,-2.66,-2112.19,-6396.88
LAG,Langwith-Whaley Thorns,53.23,-1.21,-273.34,-3418.42
LAP,Lapford,50.86,-3.81,-3563.79,1420.85
LPW,Lapworth,52.34,-1.73,-925.64,-1602.47
LBT,Larbert,56.02,-3.83,-3587.96,-9103.36
LAR,Largs,55.79,-4.87,-4898.97,-8634.81
LRH,Larkhall,55.74,-3.98,-3771.24,-8524.49
LAU,Laurencekirk,0.00,0.00,1256.59,105042.88
LWH,Lawrence Hill,51.46,-2.56,-1986.33,196.75
LAY,Layton,53.84,-3.03,-2575.76,-4647.24
LZB,Lazonby & Kirkoswald,54.75,-2.70,-2160.90,-6510.70
LEG,Lea Green,53.43,-2.72,-2188.26,-3814.85
LEH,Lea Hall,52.48,-1.79,-1002.20,-1886.45
LEA,Leagrave,51.91,-0.46,676.71,-713.90
LHM,Lealholm,54.46,-0.83,212.30,-5920.60
LMS,Leamington Spa,52.28,-1.54,-686.27,-1486.80
LSW,Leasowe,53.41,-3.10,-2663.50,-3776.04
LHD,Leatherhead,51.30,-0.33,835.36,521.67
LED,Ledbury,52.04,-2.42,-1810.30,-998.70
LEE,Lee,51.45,0.01,1273.47,214.54
LDS,Leeds,53.79,-1.55,-700.46,-4564.23
LEI,Leicester,52.63,-1.13,-166.56,-2193.70
LIH,Leigh (Kent),51.19,0.21,1522.82,735.31
LES,Leigh-on-Sea,51.54,0.64,2066.54,27.34
LBZ,Leighton Buzzard,51.92,-0.68,400.38,-736.61
LEL,Lelant,50.18,-5.44,-5619.12,2792.75
LTS,Lelant Saltings,50.18,-5.44,-5625.24,2802.57
LEN,Lenham,51.23,0.71,2151.71,652.62
LNZ,Lenzie,55.92,-4.15,-3996.84,-8896.78
LEO,Leominster,52.23,-2.73,-2196.67,-1365.86
LET,Letchworth Garden City,51.98,-0.23,966.64,-866.32
LEU,Leuchars (for St. Andrews),56.38,-2.89,-2403.10,-9821.37
LVM,Levenshulme,53.44,-2.19,-1516.49,-3850.16
LWS,Lewes,50.87,0.01,1270.92,1393.97
LEW,Lewisham,51.47,-0.01,1238.86,181.52
LEY,Leyland,53.70,-2.69,-2141.85,-4368.56
LEM,Leyton Midland Road,51.57,-0.01,1247.67,-29.69
LER,Leytonstone High Road,51.56,0.01,1267.07,-18.34
LIC,Lichfield City,52.68,-1.83,-1052.04,-2293.41
LTV,Lichfield Trent Valley,52.69,-1.80,-1020.18,-2306.70
LID,Lidlington,52.04,-0.56,549.72,-991.78
LHS,Limehouse,51.51,-0.04,1206.82,85.56
LCN,Lincoln Central,53.23,-0.54,573.75,-3405.31
LFD,Lingfield,51.18,-0.01,1247.53,770.86
LGD,Lingwood,52.62,1.49,3140.83,-2174.93
LIN,Linlithgow,55.98,-3.60,-3291.09,-9009.12
LIP,Liphook,51.07,-0.80,244.53,985.08
LSK,Liskeard,50.45,-4.47,-4393.48,2257.42
LIS,Liss,51.04,-0.89,127.37,1041.61
LVT,Lisvane & Thornhill,51.54,-3.19,-2772.27,20.81
LTK,Little Kimble,51.75,-0.81,234.14,-402.31
