Code,Name,LAT,LONG,X,Y
CSM,Castleton Moor,54.47,-0.95,-88.86,-6074.22
CAT,Caterham,51.28,-0.08,1002.53,415.52
CTF,Catford,51.44,-0.03,1067.87,84.89
CFB,Catford Bridge,51.44,-0.02,1069.70,84.21
CYS,Cathays,51.49,-3.18,-2894.24,-5.76
CCT,Cathcart,55.82,-4.26,-4253.96,-8825.61
CTL,Cattal,54.00,-1.32,-557.83,-5117.02
CAU,Causeland,50.41,-4.47,-4512.81,2201.30
CYB,Cefn-y-Bedd,53.10,-3.03,-2708.69,-3285.97
CTH,Chadwell Heath,51.57,0.13,1263.04,-167.02
CFH,Chafford Hundred,51.49,0.29,1461.96,0.87
CFO,Chalfont & Latimer,51.67,-0.56,396.45,-370.90
CHW,Chalkwell,51.54,0.67,1943.80,-107.27
CFR,Chandlers Ford,50.98,-1.38,-639.06,1025.02
CEF,Chapel-en-le-Frith,53.31,-1.92,-1310.69,-3720.83
CPN,Chapelton,51.02,-4.02,-3957.14,958.14
CLN,Chapeltown,53.46,-1.47,-741.96,-4026.67
CWC,Chappel & Wakes Colne,51.93,0.76,2054.29,-896.19
CHG,Charing,51.21,0.79,2094.30,566.37
CHC,Charing Cross (Glasgow),55.86,-4.27,-4265.62,-8921.38
CBY,Charlbury,51.87,-1.49,-771.40,-787.21
CTN,Charlton,51.49,0.03,1139.88,-1.62
CRT,Chartham,51.26,1.02,2380.50,466.19
CSR,Chassen Road,53.45,-2.37,-1875.61,-3993.71
CTE,Chatelherault,55.77,-4.00,-3932.37,-8718.74
CTM,Chatham,51.38,0.52,1755.96,215.35
CHT,Chathill,55.54,-1.71,-1043.74,-8253.21
CHU,Cheadle Hulme,53.38,-2.19,-1649.45,-3850.61
CHE,Cheam,51.36,-0.21,831.76,266.09
CED,Cheddington,51.86,-0.66,268.71,-757.65
CEL,Chelford,53.27,-2.28,-1764.21,-3636.51
CHM,Chelmsford,51.74,0.47,1689.88,-510.00
CLD,Chelsfield,51.36,0.11,1238.04,264.50
CNM,Cheltenham Spa,51.90,-2.10,-1538.00,-838.08
CPW,Chepstow,51.64,-2.67,-2257.29,-313.98
CYT,Cherry Tree,53.73,-2.52,-2064.32,-4577.87
CHY,Chertsey,51.39,-0.51,460.36,201.53
CHN,Cheshunt,51.70,-0.02,1070.84,-441.74
CSN,Chessington North,51.36,-0.30,723.37,248.19
CSS,Chessington South,51.36,-0.31,713.63,263.90
CTR,Chester,53.20,-2.88,-2518.98,-3485.69
CRD,Chester Road,52.54,-1.83,-1202.23,-2138.52
CHD,Chesterfield,53.24,-1.42,-683.94,-3570.04
CLS,Chester-le-Street,54.85,-1.58,-882.41,-6863.37
CSW,Chestfield & Swalecliffe,51.36,1.07,2442.90,256.21
CNO,Chetnole,50.87,-2.57,-2134.28,1262.41
CCH,Chichester,50.83,-0.78,118.39,1332.59
CIL,Chilham,51.24,0.98,2327.53,491.97
CHL,Chilworth,51.22,-0.52,441.32,551.88
CHI,Chingford,51.63,0.01,1113.39,-299.55
CLY,Chinley,53.34,-1.94,-1342.90,-3778.00
CPM,Chippenham,51.46,-2.12,-1557.83,48.06
CHP,Chipstead,51.31,-0.17,887.99,360.14
CRK,Chirk,52.93,-3.07,-2752.17,-2948.32
CIT,Chislehurst,51.41,0.06,1173.12,164.05
CHK,Chiswick,51.48,-0.27,764.31,10.05
CHO,Cholsey,51.57,-1.16,-354.53,-171.41
CRL,Chorley,53.65,-2.63,-2200.55,-4414.20
CLW,Chorleywood,51.65,-0.52,449.49,-342.66
CHR,Christchurch,50.74,-1.78,-1141.99,1523.79
CHH,Christs Hospital,51.05,-0.36,644.01,887.12
CTW,Church & Oswaldtwistle,53.75,-2.39,-1904.10,-4613.47
CHF,Church Fenton,53.83,-1.23,-441.78,-4768.29
CTT,Church Stretton,52.54,-2.80,-2422.93,-2142.15
CIM,Cilmeri,52.15,-3.46,-3243.47,-1353.84
CTK,City Thameslink,51.51,-0.10,970.75,-56.78
CLT,Clacton on Sea,51.79,1.15,2551.49,-627.43
CLA,Clandon,51.26,-0.50,469.04,452.47
CLP,Clapham High Street,51.47,-0.13,934.38,41.95
CLJ,Clapham Junction,51.46,-0.17,886.96,44.59
CPY,Clapham (North Yorkshire),54.11,-2.41,-1927.90,-5336.88
CPT,Clapton,51.56,-0.06,1029.28,-153.99
CLR,Clarbeston Road,51.85,-4.88,-5037.04,-744.91
CKS,Clarkston,55.79,-4.28,-4272.95,-8767.91
CLV,Claverdon,52.28,-1.70,-1031.41,-1611.72
CLG,Claygate,51.36,-0.35,663.26,254.40
CLE,Cleethorpes,53.56,-0.03,1064.22,-4229.55
CEA,Cleland,55.80,-3.91,-3813.70,-8799.08
CLI,Clifton,53.52,-2.31,-1807.62,-4148.68
CFN,Clifton Down,51.46,-2.61,-2181.67,43.87
CLH,Clitheroe,53.87,-2.39,-1908.41,-4864.34
CLK,Clock House,51.41,-0.04,1049.85,157.88
CUW,Clunderwen,51.84,-4.73,-4846.38,-722.24
CYK,Clydebank,55.90,-4.40,-4434.55,-8994.75
CBC,Coatbridge Central,55.86,-4.03,-3967.23,-8918.31
CBS,Coatbridge Sunnyside,55.87,-4.03,-3962.05,-8925.95
COA,Coatdyke,55.86,-4.00,-3932.75,-8920.71
CSD,Cobham & Stoke d'Abernon,51.32,-0.39,611.60,342.25
CSL,Codsall,52.63,-2.20,-1666.38,-2325.25
CGN,Cogan,51.45,-3.19,-2907.32,81.66
COL,Colchester,51.90,0.89,2223.91,-844.63
CET,Colchester Town,51.89,0.90,2237.33,-815.93
CEH,Coleshill Parkway,52.52,-1.71,-1046.01,-2099.57
CLM,Collingham,53.14,-0.75,157.81,-3378.25
CLL,Collington,50.84,0.46,1676.43,1317.84
CNE,Colne,53.85,-2.18,-1640.49,-4826.37
CWL,Colwall,52.08,-2.36,-1861.44,-1209.87
CWB,Colwyn Bay,53.30,-3.73,-3581.41,-3688.49
CME,Combe,51.83,-1.39,-649.74,-705.52
COM,Commondale,54.48,-0.97,-124.48,-6103.84
CNG,Congleton,53.16,-2.19,-1654.83,-3406.29
CNS,Conisbrough,53.49,-1.23,-450.45,-4081.63
CON,Connel Ferry,56.45,-5.39,-5667.80,-10118.75
CEY,Cononley,53.92,-2.01,-1426.91,-4953.56
CNP,Conway Park,53.39,-3.02,-2698.15,-3886.13
CNW,Conwy,53.28,-3.83,-3713.52,-3655.37
COB,Cooden Beach,50.83,0.43,1637.46,1329.89
COO,Cookham,51.56,-0.72,193.39,-145.45
CBR,Cooksbridge,50.90,-0.01,1089.38,1186.48
COE,Coombe Junction Halt,50.45,-4.48,-4532.23,2120.23
COP,Copplestone,50.81,-3.75,-3614.30,1368.41
CRB,Corbridge,54.97,-2.02,-1436.11,-7090.97
COR,Corby,0.00,0.00,1100.94,104902.88
CKH,Corkerhill,55.84,-4.33,-4346.66,-8866.00
CKL,Corkickle,54.54,-3.58,-3401.35,-6225.80
CPA,Corpach,56.84,-5.12,-5336.64,-10914.34
CRR,Corrour,56.76,-4.69,-4794.49,-10746.03
COY,Coryton,51.52,-3.23,-2960.66,-69.88
CSY,Coseley,52.55,-2.09,-1520.60,-2157.75
COS,Cosford,52.64,-2.31,-1797.63,-2361.25
CSA,Cosham,50.84,-1.07,-240.82,1312.13
CGM,Cottingham,53.78,-0.41,590.12,-4677.27
COT,Cottingley,53.77,-1.59,-894.58,-4649.09
CDS,Coulsdon South,51.32,-0.14,927.64,346.86
COV,Coventry,52.40,-1.51,-801.27,-1863.81
CWN,Cowden,51.16,0.11,1239.25,673.28
COW,Cowdenbeath,56.11,-3.34,-3100.98,-9425.49
CRA,Cradley Heath,52.47,-2.09,-1526.52,-2004.06
CGD,Craigendoran,55.99,-4.71,-4820.43,-9186.48
CRM,Cramlington,55.09,-1.60,-908.28,-7338.46
CRV,Craven Arms,52.44,-2.84,-2464.84,-1947.72
CRW,Crawley,51.11,-0.19,866.32,761.75
CRY,Crayford,51.45,0.18,1325.68,76.90
CDI,Crediton,50.78,-3.65,-3482.68,1431.64
CES,Cressing,51.85,0.58,1827.37,-746.29
CSG,Cressington,53.36,-2.91,-2559.05,-3815.61
CWD,Creswell,53.26,-1.22,-427.24,-3622.61
CRE,Crewe,53.09,-2.43,-1956.98,-3267.27
CKN,Crewkerne,50.87,-2.78,-2391.23,1251.10
CWH,Crews Hill,51.68,-0.11,966.61,-404.27
CNR,Crianlarich,56.39,-4.62,-4703.77,-9992.69
CCC,Criccieth,52.92,-4.24,-4225.05,-2918.42
CRI,Cricklewood,51.56,-0.21,834.20,-148.02
CFF,Croftfoot,55.82,-4.23,-4213.47,-8826.81
CFT,Crofton Park,51.46,-0.04,1055.07,62.92
CMR,Cromer,52.93,1.29,2725.85,-2942.22
CMF,Cromford,53.11,-1.55,-845.67,-3314.76
CKT,Crookston,55.84,-4.37,-4386.45,-8875.57
CRG,Cross Gates,53.80,-1.45,-721.88,-4724.64
CFL,Crossflatts,53.86,-1.84,-1217.83,-4833.77
COI,Crosshill,55.83,-4.26,-4249.27,-8857.41
CKY,Crosskeys,51.62,-3.13,-2828.25,-274.70
CMY,Crossmyloof,55.83,-4.28,-4283.85,-8858.76
CSO,Croston,53.67,-2.78,-2390.31,-4444.80
CRH,Crouch Hill,51.57,-0.12,953.98,-173.57
COH,Crowborough,51.05,0.19,1337.26,895.87
CWU,Crowhurst,50.89,0.50,1731.08,1217.41
CWE,Crowle,53.59,-0.82,73.63,-4286.25
CRN,Crowthorne,51.37,-0.82,71.23,243.16
CRO,Croy,55.96,-4.04,-3971.71,-9106.79
CYP,Crystal Palace,51.42,-0.07,1009.69,138.47
CUD,Cuddington,53.24,-2.60,-2166.02,-3573.49
CUF,Cuffley,51.71,-0.11,962.97,-453.65
CUM,Culham,51.65,-1.24,-453.18,-341.73
CUA,Culrain,57.92,-4.40,-4434.63,-13108.10
CUB,Cumbernauld,55.94,-3.98,-3901.77,-9078.98
CUP,Cupar,56.32,-3.01,-2680.65,-9842.96
CUH,Curriehill,55.90,-3.32,-3070.27,-8994.51
CUX,Cuxton,51.37,0.46,1681.25,228.50
CMH,Cwmbach,51.70,-3.41,-3189.66,-439.80
CWM,Cwmbran,51.66,-3.02,-2690.03,-347.41
CYN,Cynghordy,52.05,-3.75,-3610.07,-1152.07
DDK,Dagenham Dock,51.53,0.15,1283.24,-81.95
DSY,Daisy Hill,53.54,-2.52,-2061.16,-4183.79
DAG,Dalgety Bay,56.04,-3.37,-3131.82,-9282.87
DAL,Dalmally,56.40,-4.98,-5162.69,-10014.52
DAK,Dalmarnock,55.84,-4.22,-4200.13,-8875.34
DAM,Dalmeny,55.99,-3.38,-3149.29,-9169.22
DMR,Dalmuir,55.91,-4.43,-4462.78,-9017.66
DLR,Dalreoch,55.95,-4.58,-4652.78,-9089.96
DLY,Dalry,55.71,-4.71,-4820.22,-8598.53
DLS,Dalston,54.85,-2.99,-2655.63,-6846.20
DLK,Dalston Kingsland,51.55,-0.08,1005.72,-126.77
DLT,Dalton,54.15,-3.18,-2894.64,-5436.39
DLW,Dalwhinnie,56.94,-4.25,-4235.94,-11102.51
DNY,Danby,54.47,-0.91,-43.71,-6072.48
DCT,Danescourt,51.50,-3.23,-2963.66,-29.41
DZY,Danzey,52.32,-1.82,-1188.11,-1708.04
DAR,Darlington,54.52,-1.55,-843.84,-6182.54
DAN,Darnall,53.38,-1.41,-672.06,-3861.14
DSM,Darsham,52.27,1.52,3015.75,-1603.39
DFD,Dartford,51.45,0.22,1376.52,78.85
DRT,Darton,53.59,-1.53,-824.13,-4283.45
DWN,Darwen,53.70,-2.46,-1997.15,-4506.89
DAT,Datchet,51.48,-0.58,372.70,6.10
DVN,Davenport,53.39,-2.15,-1604.55,-3880.94
DWL,Dawlish,50.58,-3.46,-3253.64,1844.48
DWW,Dawlish Warren,50.60,-3.44,-3227.71,1807.31
DEA,Deal,51.22,1.40,2859.12,535.92
DEN,Dean,51.04,-1.63,-953.79,904.33
DNN,Dean Lane,53.50,-2.18,-1642.02,-4111.05
DGT,Deansgate,53.47,-2.25,-1728.34,-4050.60
DGY,Deganwy,53.29,-3.83,-3717.12,-3685.21
DHN,Deighton,53.67,-1.75,-1101.33,-4447.42
DLM,Delamere,53.23,-2.67,-2250.56,-3550.78
DBD,Denby Dale,53.57,-1.66,-989.48,-4251.39
DNM,Denham,51.58,-0.50,475.74,-189.00
DGC,Denham Golf Club,51.58,-0.52,450.16,-192.59
DMK,Denmark Hill,51.47,-0.09,988.63,36.41
DNT,Dent,54.28,-2.36,-1869.77,-5697.55
DTN,Denton,53.46,-2.13,-1576.46,-4015.60
DEP,Deptford,51.48,-0.03,1067.93,14.72
DBY,Derby,52.92,-1.46,-737.94,-2913.84
DBR,Derby Road,52.05,1.18,2587.38,-1150.17
DKR,Derker,53.55,-2.10,-1539.83,-4204.65
DPT,Devonport,50.38,-4.17,-4142.07,2257.30
DEW,Dewsbury,53.69,-1.63,-952.12,-4494.79
DID,Didcot Parkway,51.61,-1.24,-461.20,-254.45
DIG,Digby & Sowton,50.71,-3.47,-3265.25,1573.70
DMH,Dilton Marsh,51.25,-2.21,-1673.48,485.09
DNS,Dinas Powys,51.43,-3.22,-2944.10,110.86
DMG,Dinas Rhondda,51.62,-3.44,-3219.59,-268.46
DGL,Dingle Road,51.44,-3.18,-2896.65,93.77
DIN,Dingwall,57.59,-4.42,-4456.99,-12445.02
DND,Dinsdale,54.51,-1.47,-742.96,-6170.89
DTG,Dinting,53.45,-1.97,-1375.46,-4000.17
DSL,Disley,53.36,-2.04,-1466.17,-3814.46
DIS,Diss,52.37,1.12,2513.29,-1808.49
DOC,Dockyard,50.38,-4.18,-4147.61,2249.04
DOD,Dodworth,53.54,-1.53,-823.23,-4193.36
DOL,Dolau,52.30,-3.26,-3000.99,-1648.92
DLH,Doleham,50.92,0.61,1868.51,1155.93
DLG,Dolgarrog,53.19,-3.82,-3703.61,-3464.34
DWD,Dolwyddelan,53.05,-3.89,-3782.14,-3190.64
DON,Doncaster,53.52,-1.14,-332.18,-4147.18
DCH,Dorchester South,50.71,-2.44,-1962.35,1582.72
DCW,Dorchester West,50.71,-2.44,-1969.01,1579.33
DOR,Dore,53.33,-1.52,-803.76,-3751.84
DKG,Dorking,51.24,-0.32,693.42,499.49
DPD,Dorking Deepdene,51.24,-0.32,692.92,503.82
DKT,Dorking West,51.24,-0.34,673.65,509.07
DMS,Dormans,51.16,0.00,1095.53,672.96
DDG,Dorridge,52.37,-1.75,-1102.22,-1805.24
DVH,Dove Holes,53.30,-1.89,-1275.07,-3695.50
DVP,Dover Priory,51.13,1.31,2741.53,734.26
DVC,Dovercourt,51.94,1.28,2710.52,-922.33
DVY,Dovey Junction,52.56,-3.92,-3830.87,-2197.04
DOW,Downham Market,52.60,0.37,1560.56,-2278.03
DRG,Drayton Green,51.52,-0.33,686.63,-61.03
DYP,Drayton Park,51.55,-0.11,968.08,-136.55
DRM,Drem,56.01,-2.79,-2400.73,-9207.55
DRF,Driffield,54.00,-0.43,554.62,-5125.27
DRI,Drigg,54.38,-3.44,-3226.95,-5890.19
DTW,Droitwich Spa,52.27,-2.16,-1611.83,-1593.61
DRO,Dronfield,53.30,-1.47,-745.10,-3698.71
DMC,Drumchapel,55.90,-4.36,-4382.59,-9003.15
DFR,Drumfrochar,55.94,-4.77,-4900.27,-9077.40
DRU,Drumgelloch,55.87,-3.95,-3868.79,-8923.75
DMY,Drumry,55.90,-4.39,-4410.99,-9002.70
DFP,Dublin Ferryport,0.00,0.00,1100.94,104902.88
DPS,Dublin Port - Stena,0.00,0.00,1100.94,104902.88
DUD,Duddeston,52.49,-1.87,-1251.13,-2042.18
DDP,Dudley Port,52.52,-2.05,-1474.97,-2116.12
DFI,Duffield,52.99,-1.49,-766.80,-3059.66
DRN,Duirinish,57.32,-5.69,-6053.13,-11885.37
DST,Duke Street,55.86,-4.21,-4194.27,-8908.66
DUL,Dullingham,52.20,0.37,1561.80,-1458.02
DBC,Dumbarton Central,55.95,-4.57,-4639.03,-9088.41
DBE,Dumbarton East,55.94,-4.55,-4622.96,-9079.43
DUM,Dumbreck,55.85,-4.30,-4304.74,-8881.35
DMF,Dumfries,55.07,-3.60,-3429.17,-7307.45
DMP,Dumpton Park,51.35,1.43,2893.02,286.00
DUN,Dunbar,56.00,-2.51,-2058.00,-9193.64
DBL,Dunblane,56.19,-3.97,-3883.12,-9575.84
DCG,Duncraig,57.34,-5.64,-5983.90,-11921.43
DEE,Dundee,56.46,-2.97,-2633.45,-10127.20
DFL,Dunfermline Queen Margaret,56.08,-3.42,-3199.37,-9361.27
DFE,Dunfermline Town,56.07,-3.45,-3238.41,-9336.04
DKD,Dunkeld & Birnam,56.56,-3.58,-3396.61,-10332.10
DNL,Dunlop,55.71,-4.53,-4595.63,-8610.06
DNO,Dunrobin Castle,57.99,-3.95,-3862.97,-13242.78
DOT,Dunston,54.95,-1.64,-961.61,-7057.85
DNG,Dunton Green,51.30,0.17,1315.80,386.28
DHM,Durham,54.78,-1.58,-887.11,-6710.14
DUR,Durrington-on-Sea,50.82,-0.41,583.79,1362.17
DYC,Dyce,57.21,-2.19,-1654.51,-11653.62
DYF,Dyffryn Ardudwy,52.79,-4.10,-4058.05,-2654.44
EAG,Eaglescliffe,54.53,-1.35,-595.11,-6200.85
EAL,Ealing Broadway,51.51,-0.30,721.68,-58.62
ERL,Earlestown,53.45,-2.64,-2214.23,-4003.84
EAR,Earley,51.44,-0.92,-52.85,91.64
EAD,Earlsfield,51.44,-0.19,864.09,89.82
ELD,Earlswood (Surrey),51.23,-0.17,886.24,527.20
EWD,Earlswood (West Midlands),52.37,-1.86,-1238.29,-1794.06
ECR,East Croydon,51.38,-0.09,984.96,226.30
EDY,East Didsbury,53.41,-2.22,-1691.80,-3918.63
EDW,East Dulwich,51.46,-0.08,999.49,50.44
EFL,East Farleigh,51.26,0.48,1710.19,470.34
EGF,East Garforth,53.79,-1.37,-621.35,-4698.59
EGR,East Grinstead,51.13,-0.02,1078.45,733.11
EKL,East Kilbride,55.77,-4.18,-4153.02,-8720.34
EML,East Malling,51.29,0.44,1653.06,408.04
EMD,East Midlands Parkway,0.00,0.00,1100.94,104902.88
ETL,East Tilbury,51.48,0.41,1619.94,2.53
EWR,East Worthing,50.82,-0.35,654.90,1353.78
EBN,Eastbourne,50.77,0.28,1454.44,1460.28
EBK,Eastbrook,51.44,-3.21,-2928.74,98.69
EST,Easterhouse,55.86,-4.11,-4061.20,-8911.35
ERA,Eastham Rake,53.31,-2.98,-2645.98,-3711.36
ESL,Eastleigh,50.97,-1.35,-595.93,1053.04
EGN,Eastrington,53.76,-0.79,111.00,-4623.30
EBD,Ebbsfleet International Domestic,0.00,0.00,1100.94,104902.88
EBV,Ebbw Vale Parkway,51.76,-3.20,-2916.13,-552.31
ECC,Eccles,53.49,-2.33,-1833.23,-4073.57
ECS,Eccles Road,52.47,0.97,2320.01,-2006.59
ECL,Eccleston Park,53.43,-2.78,-2393.19,-3962.37
EDL,Edale,53.36,-1.82,-1181.94,-3827.92
EDN,Eden Park,51.39,-0.03,1067.50,194.09
EBR,Edenbridge,51.21,0.06,1177.17,565.70
EBT,Edenbridge Town,51.20,0.07,1185.38,582.72
EDG,Edge Hill,53.40,-2.95,-2602.39,-3904.98
EDP,Edinburgh Park,55.93,-3.31,-3056.33,-9049.50
EDB,Edinburgh Waverley,55.95,-3.19,-2906.21,-9100.11
EDR,Edmonton Green,51.62,-0.06,1024.14,-282.93
EFF,Effingham Junction,51.29,-0.42,573.11,396.46
EGG,Eggesford,50.89,-3.87,-3769.12,1219.12
EGH,Egham,51.43,-0.55,414.06,114.96
EGT,Egton,54.44,-0.76,143.31,-6013.89
EPH,Elephant & Castle,51.49,-0.10,975.87,-16.33
ELG,Elgin,57.64,-3.31,-3060.84,-12544.53
ELP,Ellesmere Port,53.28,-2.90,-2539.47,-3659.62
ELE,Elmers End,51.40,-0.05,1038.82,178.83
ESD,Elmstead Woods,51.42,0.04,1156.60,140.49
ESW,Elmswell,52.24,0.91,2247.95,-1532.16
ELR,Elsecar,53.50,-1.43,-693.12,-4100.68
ESM,Elsenham,51.92,0.23,1387.60,-885.25
ELS,Elstree & Borehamwood,51.65,-0.28,749.27,-339.88
ELW,Eltham,51.46,0.05,1166.72,61.99
ELO,Elton & Orston,52.95,-0.86,25.87,-2986.59
ELY,Ely,52.39,0.27,1436.31,-1844.30
EMP,Emerson Park,51.57,0.22,1378.26,-168.87
EMS,Emsworth,50.85,-0.94,-78.98,1293.19
ENC,Enfield Chase,51.65,-0.09,986.93,-339.62
ENL,Enfield Lock,51.67,-0.03,1065.32,-376.55
ENF,Enfield Town,51.65,-0.08,1003.60,-337.72
ENT,Entwistle,53.66,-2.41,-1933.81,-4421.21
EPS,Epsom,51.33,-0.27,763.12,309.05
EPD,Epsom Downs,51.32,-0.24,800.61,330.86
ERD,Erdington,52.53,-1.84,-1210.78,-2123.89
ERI,Eridge,51.09,0.20,1354.13,809.12
ERH,Erith,51.48,0.17,1320.43,8.95
ESH,Esher,51.38,-0.35,656.86,216.34
EXR,Essex Road,51.54,-0.10,979.94,-111.32
ETC,Etchingham,51.01,0.44,1656.94,968.89
EBA,Euxton Balshaw Lane,53.67,-2.68,-2261.19,-4449.91
EVE,Evesham,52.10,-1.95,-1346.56,-1247.62
EWE,Ewell East,51.35,-0.24,797.37,286.83
EWW,Ewell West,51.35,-0.26,777.94,277.16
EXC,Exeter Central,50.73,-3.53,-3339.49,1547.58
EXD,Exeter St David's,50.73,-3.54,-3352.95,1542.23
EXT,Exeter St Thomas,50.72,-3.54,-3348.12,1567.89
EXG,Exhibition Centre,55.86,-4.28,-4282.93,-8915.01
EXM,Exmouth,50.62,-3.41,-3191.23,1761.32
EXN,Exton,50.67,-3.44,-3227.84,1666.23
EYN,Eynsford,51.36,0.20,1357.85,251.33
FLS,Failsworth,53.51,-2.16,-1617.41,-4125.03
FRB,Fairbourne,52.70,-4.05,-3988.63,-2465.35
FRF,Fairfield,53.47,-2.14,-1594.50,-4045.24
FRL,Fairlie,55.75,-4.85,-4998.94,-8691.67
FRW,Fairwater,51.49,-3.23,-2963.56,-15.96
FCN,Falconwood,51.46,0.08,1199.67,54.87
FKG,Falkirk Grahamston,56.00,-3.79,-3656.33,-9202.43
FKK,Falkirk High,55.99,-3.79,-3665.38,-9180.42
FOC,Falls of Cruachan,56.39,-5.11,-5324.71,-9999.63
FMR,Falmer,50.86,-0.09,991.11,1271.30
FAL,Falmouth Docks,50.15,-5.06,-5253.86,2720.84
FMT,Falmouth Town,50.15,-5.07,-5265.41,2725.58
FRM,Fareham,50.85,-1.19,-397.29,1289.84
FNB,Farnborough (Main),51.30,-0.76,151.10,386.04
FNN,Farnborough North,51.30,-0.74,167.06,374.96
FNC,Farncombe,51.20,-0.60,341.11,588.68
FNH,Farnham,51.21,-0.79,104.97,558.62
FNR,Farningham Road,51.40,0.24,1396.96,172.53
FNW,Farnworth,53.55,-2.39,-1900.26,-4205.29
ZFD,Farringdon,51.52,-0.11,968.92,-70.20
FLD,Fauldhouse,55.82,-3.72,-3573.72,-8835.40
FAV,Faversham,51.31,0.89,2220.88,355.27
FGT,Faygate,51.10,-0.26,770.36,795.01
FAZ,Fazakerley,53.47,-2.94,-2588.52,-4039.77
FRN,Fearn,57.78,-3.99,-3918.63,-12819.99
FEA,Featherstone,53.68,-1.36,-607.68,-4467.53
FLX,Felixstowe,51.97,1.35,2798.28,-980.06
FEL,Feltham,51.45,-0.41,585.84,77.78
FNT,Feniton,50.79,-3.29,-3028.30,1425.50
FEN,Fenny Stratford,52.00,-0.72,198.93,-1046.92
FER,Fernhill,51.69,-3.40,-3167.23,-408.36
FRY,Ferriby,53.72,-0.51,462.68,-4545.86
FYS,Ferryside,51.77,-4.37,-4390.90,-575.18
FFA,Ffairfach,51.87,-3.99,-3917.57,-787.30
FIL,Filey,54.21,-0.29,731.61,-5549.73
FIT,Filton Abbey Wood,51.50,-2.56,-2119.69,-38.44
FNY,Finchley Road & Frognal,51.55,-0.18,870.76,-130.80
FPK,Finsbury Park,51.56,-0.11,968.15,-160.37
FIN,Finstock,51.85,-1.47,-745.82,-747.19
FSB,Fishbourne (Sussex),50.84,-0.82,76.49,1318.33
FSG,Fishersgate,50.83,-0.22,825.17,1328.13
FGH,Fishguard Harbour,52.01,-4.99,-5165.36,-1070.67
FSK,Fiskerton,53.06,-0.91,-45.55,-3207.48
FZW,Fitzwilliam,53.63,-1.37,-625.48,-4373.37
FWY,Five Ways,52.47,-1.91,-1303.38,-2007.00
FLE,Fleet,51.29,-0.83,56.73,398.21
FLM,Flimby,54.69,-3.52,-3324.53,-6527.36
FLN,Flint,53.25,-3.13,-2836.81,-3593.06
FLT,Flitwick,52.00,-0.50,478.47,-1054.57
FLI,Flixton,53.44,-2.38,-1895.26,-3989.22
FLF,Flowery Field,53.46,-2.08,-1514.38,-4025.22
FKC,Folkestone Central,51.08,1.17,2570.83,821.49
FKW,Folkestone West,51.08,1.15,2551.25,818.03
FOD,Ford,50.83,-0.58,373.70,1337.64
FOG,Forest Gate,51.55,0.02,1131.56,-129.10
FOH,Forest Hill,51.44,-0.05,1033.94,96.06
FBY,Formby,53.55,-3.07,-2758.78,-4212.37
FOR,Forres,57.61,-3.63,-3456.39,-12477.06
FRS,Forsinard,58.36,-3.90,-3796.91,-13999.27
FTM,Fort Matilda,55.96,-4.80,-4926.04,-9113.63
FTW,Fort William,56.82,-5.11,-5316.77,-10868.74
FOK,Four Oaks,52.58,-1.83,-1196.65,-2228.45
FOX,Foxfield,54.26,-3.22,-2941.22,-5649.36
FXN,Foxton,52.12,0.06,1172.00,-1289.86
FRT,Frant,51.10,0.29,1471.16,778.43
FTN,Fratton,50.80,-1.07,-248.90,1405.36
FRE,Freshfield,53.57,-3.07,-2759.94,-4237.99
FFD,Freshford,51.34,-2.30,-1791.13,293.50
FML,Frimley,51.31,-0.75,162.08,354.96
FRI,Frinton on Sea,51.84,1.24,2663.46,-716.43
FZH,Frizinghall,53.82,-1.77,-1121.98,-4754.41
FRD,Frodsham,53.30,-2.72,-2321.64,-3687.48
FRO,Frome,51.23,-2.31,-1802.43,527.33
FLW,Fulwell,51.43,-0.35,661.71,106.23
FNV,Furness Vale,53.35,-1.99,-1398.75,-3795.24
FZP,Furze Platt,51.53,-0.73,185.35,-95.65
GNB,Gainsborough Central,53.40,-0.77,133.54,-3898.83
GBL,Gainsborough Lea Road,53.39,-0.77,134.94,-3871.33
GCH,Garelochhead,56.08,-4.83,-4964.31,-9359.82
GRF,Garforth,53.80,-1.38,-636.16,-4706.94
GGV,Gargrave,53.98,-2.11,-1544.96,-5078.16
GAR,Garrowhill,55.86,-4.13,-4089.21,-8902.14
GRS,Garscadden,55.89,-4.37,-4385.26,-8968.28
GSD,Garsdale,54.32,-2.33,-1822.38,-5776.88
GSN,Garston (Hertfordshire),51.69,-0.38,621.24,-408.82
GSW,Garswood,53.49,-2.67,-2257.56,-4080.01
GRH,Gartcosh,55.89,-4.08,-4026.40,-8964.13
GMG,Garth (Bridgend),51.60,-3.64,-3475.89,-224.90
GTH,Garth (Powys),52.13,-3.53,-3335.69,-1318.62
GVE,Garve,57.61,-4.69,-4791.73,-12483.66
GST,Gathurst,53.56,-2.69,-2285.54,-4224.44
GTY,Gatley,53.39,-2.23,-1702.66,-3886.03
GTW,Gatwick Airport,51.16,-0.16,898.54,671.54
GGJ,Georgemas Junction,58.51,-3.45,-3237.92,-14318.61
GER,Gerrards Cross,51.59,-0.56,403.05,-209.76
GDP,Gidea Park,51.58,0.21,1359.83,-195.27
GFN,Giffnock,55.80,-4.29,-4295.48,-8797.81
GIG,Giggleswick,54.06,-2.30,-1794.86,-5247.78
