#Code,Name,LAT,LONG,X,Y
HDF,Hadfield,53.46,-1.97,523.83,700.41
HDW,Hadley Wood,51.67,-0.18,659.42,938.43
HGF,Hag Fold,53.53,-2.49,483.69,690.7
HAG,Hagley,52.42,-2.15,510.06,838.3
HMY,Hairmyres,55.76,-4.22,352.92,394.81
HAL,Hale,53.38,-2.35,494.87,711.3
HAS,Halesworth,52.35,1.51,786.93,848.36
HED,Halewood,53.37,-2.82,458.67,713.08
HFX,Halifax,53.72,-1.85,532.23,665.93
HLG,Hall Green,52.44,-1.85,532.91,836.4
HID,Hall I Th Wood,53.6,-2.41,489.82,682.24
HLR,Hall Road,53.5,-3.05,441.56,695.41
HAI,Halling,51.35,0.44,706.53,980.39
HWH,Haltwhistle,54.97,-2.46,486.06,500.27
HMT,Ham Street,51.07,0.85,737.57,1018.12
HME,Hamble,50.87,-1.33,572.05,1044.28
HNC,Hamilton Central,55.77,-4.04,366.65,393.32
BKQ,Hamilton Square,53.39,-3.01,444.36,709.18
HNW,Hamilton West,55.78,-4.05,365.49,392.56
HMM,Hammerton,54,-1.28,575.55,629.32
HMD,Hampden Park,50.8,0.28,693.98,1054.24
HDH,Hampstead Heath,51.56,-0.17,660.28,953.38
HMP,Hampton,51.42,-0.37,644.59,971.97
HMC,Hampton Court,51.4,-0.34,646.82,973.74
HMW,Hampton Wick,51.41,-0.31,649.11,972.15
HIA,Hampton-in-Arden,52.43,-1.7,543.94,837.42
HSD,Hamstead,52.53,-1.93,526.59,823.87
HAM,Hamworthy,50.73,-2.02,519.73,1063.7
HND,Hanborough,51.83,-1.37,568.69,917.62
HTH,Handforth,53.35,-2.21,505.04,715.6
HAN,Hanwell,51.51,-0.34,647.12,959.22
HPN,Hapton,53.78,-2.32,497.2,657.78
HRL,Harlech,52.86,-4.11,361.32,780.01
HDN,Harlesden,51.54,-0.26,653.23,955.94
HRD,Harling Road,52.45,0.91,741.71,834.15
HLN,Harlington,51.96,-0.5,635.23,899.44
HWM,Harlow Mill,51.79,0.13,682.83,922.24
HWN,Harlow Town,51.78,0.1,680.01,923.47
HRO,Harold Wood,51.59,0.23,690.56,948.42
HPD,Harpenden,51.81,-0.35,646.12,918.98
HRM,Harrietsham,51.24,0.67,723.77,994.69
HGY,Harringay,51.58,-0.11,664.83,950.53
HRY,Harringay Green Lanes,51.58,-0.1,665.38,950.54
HRR,Harrington,54.61,-3.57,402.52,547.35
HGT,Harrogate,53.99,-1.54,556.25,629.7
HRW,Harrow & Wealdstone,51.59,-0.33,647.48,948.63
HOH,Harrow-on-the-Hill,51.58,-0.34,647.33,950.3
HTF,Hartford,53.24,-2.55,479.24,729.49
HBY,Hartlebury,52.33,-2.22,504.47,849.98
HPL,Hartlepool,54.69,-1.21,581.29,537.6
HTW,Hartwood,55.81,-3.84,381.78,388.24
HPQ,Harwich International,51.95,1.26,767.94,901.4
HWC,Harwich Town,51.94,1.29,770.33,901.82
HSL,Haslemere,51.09,-0.72,618.27,1015.4
HSK,Hassocks,50.92,-0.15,661.74,1037.21
HGS,Hastings,50.86,0.58,716.5,1046.11
HTE,Hatch End,51.61,-0.37,644.79,946.18
HAT,Hatfield,51.76,-0.22,656.46,925.76
HFS,Hatfield & Stainforth,53.59,-1.02,595.18,683.39
HAP,Hatfield Peverel,51.78,0.59,717.68,923.63
HSG,Hathersage,53.33,-1.65,547.64,718.34
HTY,Hattersley,53.45,-2.04,518.14,702.46
HTN,Hatton,52.3,-1.67,545.99,855.19
HAV,Havant,50.85,-0.98,598.39,1046.53
HVN,Havenhouse,53.11,0.27,693.51,746.4
HVF,Haverfordwest,51.8,-4.96,296.81,920.61
HWD,Hawarden,53.19,-3.03,442.97,736.98
HWB,Hawarden Bridge,53.22,-3.03,442.92,732.64
HKH,Hawkhead,55.84,-4.4,339.37,384.16
HDB,Haydon Bridge,54.97,-2.25,502.41,499.34
HYR,Haydons Road,51.43,-0.19,658.49,970.7
HAY,Hayes & Harlington,51.5,-0.42,640.91,960.39
HYS,Hayes (Kent),51.38,0.01,673.57,977.29
HYL,Hayle,50.19,-5.42,262,1135.27
HYM,Haymarket,55.95,-3.22,428.84,370.4
HHE,Haywards Heath,51.01,-0.11,664.82,1026.5
HAZ,Hazel Grove,53.38,-2.12,511.95,711.46
HCN,Headcorn,51.17,0.63,720.36,1005.19
HDY,Headingley,53.82,-1.59,552,652.95
HDL,Headstone Lane,51.6,-0.36,645.76,947.16
HDG,Heald Green,53.37,-2.24,503.2,712.5
HLI,Healing,53.58,-0.16,660.62,684.33
HHL,Heath High Level,51.52,-3.18,431.63,958.6
HLL,Heath Low Level,51.52,-3.18,431.61,958.72
HXX,Heathrow Airport T123,51.47,-0.45,638.64,964.42
HAF,Heathrow Airport T4,51.46,-0.45,639.03,966.34
HWV,Heathrow Airport T5,51.47,-0.49,635.61,964.78
HTC,Heaton Chapel,53.43,-2.18,507.63,705.08
HBD,Hebden Bridge,53.74,-2.01,520.51,663.65
HEC,Heckington,52.98,-0.29,650.52,764.61
HDE,Hedge End,50.93,-1.29,574.68,1036.19
HNF,Hednesford,52.71,-2,521.02,800.15
HEI,Heighington,54.6,-1.58,552.88,549.52
HLC,Helensburgh Central,56,-4.73,314.06,362.64
HLU,Helensburgh Upper,56.01,-4.73,314.28,361.56
HLD,Hellifield,54.01,-2.23,503.93,627.36
HMS,Helmsdale,58.12,-3.66,395.44,81.96
HSB,Helsby,53.28,-2.77,462.78,725.06
HML,Hemel Hempstead,51.74,-0.49,635.6,928.62
HEN,Hendon,51.58,-0.24,654.71,950.17
HNG,Hengoed,51.65,-3.22,428.41,941.22
HNL,Henley-in-Arden,52.29,-1.78,537.54,855.75
HOT,Henley-on-Thames,51.53,-0.9,604.56,956.26
HEL,Hensall,53.7,-1.11,588.32,668.83
HFD,Hereford,52.06,-2.71,467.52,886.28
HNB,Herne Bay,51.36,1.12,757.52,978.78
HNH,Herne Hill,51.45,-0.1,665.1,967.01
HER,Hersham,51.38,-0.39,643.25,977.14
HFE,Hertford East,51.8,-0.07,667.27,921.09
HFN,Hertford North,51.8,-0.09,665.84,921.11
HES,Hessle,53.72,-0.44,639.28,666.3
HSW,Heswall,53.33,-3.07,439.81,717.81
HEV,Hever,51.18,0.1,680.01,1003.11
HEW,Heworth,54.95,-1.56,554.87,502.43
HEX,Hexham,54.97,-2.1,513.98,499.43
HYD,Heyford,51.92,-1.3,574.32,905.13
HHB,Heysham Port,54.03,-2.91,451.99,624.4
HIB,High Brooms,51.15,0.28,693.82,1007.36
HST,High St (Glasgow),55.86,-4.24,351.4,381.85
ZHS,High Street Kensington Underground,0,0,672.8,7800
HWY,High Wycombe,51.63,-0.75,616.3,943.59
HGM,Higham,51.43,0.47,708.14,970.55
HIP,Highams Park,51.61,0,672.81,946.34
HIG,Highbridge & Burnham,51.22,-2.97,447.51,998.23
HHY,Highbury & Islington,51.55,-0.1,665.06,954.59
HTO,Hightown,53.53,-3.06,441.07,691.86
HLB,Hildenborough,51.21,0.23,690.05,998.72
HLF,Hillfoot,55.92,-4.32,345.32,373.81
HLE,Hillington East,55.85,-4.35,342.71,382.49
HLW,Hillington West,55.86,-4.37,341.43,382.32
HIL,Hillside,53.62,-3.02,443.53,678.98
HLS,Hilsea,50.83,-1.06,592.56,1050.02
HYW,Hinchley Wood,51.37,-0.34,646.99,977.4
HNK,Hinckley,52.54,-1.37,568.81,823.35
HIN,Hindley,53.54,-2.58,477.58,689.59
HNA,Hinton Admiral,50.75,-1.71,542.87,1060.05
HIT,Hitchin,51.95,-0.26,652.83,900.6
HGR,Hither Green,51.45,0,672.73,967.12
HOC,Hockley,51.6,0.66,722.75,947.05
HBN,Hollingbourne,51.27,0.63,720.39,991.98
HOD,Hollinwood,53.52,-2.15,510.11,692.54
HCH,Holmes Chapel,53.2,-2.35,494.58,735.18
HLM,Holmwood,51.18,-0.32,648.46,1003.16
HOL,Holton Heath,50.71,-2.08,515.3,1065.53
HHD,Holyhead,53.31,-4.63,321.77,720.74
HLY,Holytown,55.81,-3.97,371.58,388.05
HMN,Homerton,51.55,-0.04,669.87,954.61
HYB,Honeybourne,52.1,-1.83,533.71,880.93
HON,Honiton,50.8,-3.19,431.24,1054.22
HOY,Honley,53.61,-1.78,537.8,680.83
HPA,Honor Oak Park,51.45,-0.05,669.34,967.38
HOK,Hook,51.28,-0.96,599.91,990.02
HOO,Hooton,53.3,-2.98,447.14,722.13
HOP,Hope (Derbyshire),53.35,-1.73,541.78,715.66
HPE,Hope (Flintshire),53.12,-3.04,442.6,746.01
HPT,Hopton Heath,52.39,-2.91,452.08,842.42
HOR,Horley,51.17,-0.16,660.59,1004.79
HBP,Hornbeam Park,53.98,-1.53,557.07,631.47
HRN,Hornsey,51.59,-0.11,664.31,949.32
HRS,Horsforth,53.85,-1.63,549.2,649.04
HRH,Horsham,51.07,-0.32,648.6,1018.43
HSY,Horsley,51.28,-0.44,639.8,990.1
HIR,Horton-in-Ribblesdale,54.15,-2.3,498.31,608.96
HWI,Horwich Parkway,53.58,-2.54,480.29,684.83
HSC,Hoscar,53.6,-2.8,460.27,682.27
HGN,Hough Green,53.37,-2.78,462.45,712.14
HOU,Hounslow,51.46,-0.36,645.37,965.78
HOV,Hove,50.84,-0.17,659.86,1049.08
HXM,Hoveton & Wroxham,52.72,1.41,779.53,799.37
HWW,How Wood,51.72,-0.34,646.67,931.88
HOW,Howden,53.76,-0.86,607.56,660.07
HOZ,Howwood (Renfrewshire),55.81,-4.56,326.92,388.36
HYK,Hoylake,53.39,-3.18,431.84,709.78
HBB,Hubberts Bridge,52.98,-0.11,664.46,764.83
HKN,Hucknall,53.04,-1.2,582.16,756.51
HUD,Huddersfield,53.65,-1.79,537.49,675.49
HUL,Hull Paragon,53.74,-0.35,646.6,662.77
HUP,Humphrey Park,53.45,-2.33,496.37,701.54
HCT,Huncoat,53.77,-2.35,494.98,659.06
HGD,Hungerford,51.41,-1.51,558.17,972.1
HUB,Hunmanby,54.17,-0.31,648.94,605.65
HUN,Huntingdon,52.33,-0.19,658.24,850.75
HNT,Huntly,57.44,-2.78,462.35,171.4
HNX,Hunts Cross,53.36,-2.85,456.4,713.71
HUR,Hurst Green,51.24,0,673.1,994.74
HUT,Hutton Cranswick,53.96,-0.43,639.95,634.69
HUY,Huyton,53.41,-2.84,457.3,707.19
HYC,Hyde Central,53.45,-2.09,514.7,701.61
HYT,Hyde North,53.46,-2.09,514.7,699.94
HKM,Hykeham,53.2,-0.6,627.46,735.66
HYN,Hyndland,55.88,-4.31,345.75,379.17
HYH,Hythe,51.89,0.93,743.11,909.59
IBM,IBM,55.93,-4.83,306.9,372.57
IFI,Ifield,51.12,-0.21,656.52,1011.85
IFD,Ilford,51.56,0.07,678.01,952.95
ILK,Ilkley,53.92,-1.82,534.68,638.77
IMW,Imperial Wharf,0,0,672.8,7800
INC,Ince,53.54,-2.61,474.77,690
INE,Ince & Elton,53.28,-2.82,459.33,724.85
INT,Ingatestone,51.67,0.38,701.93,938.62
INS,Insch,57.34,-2.62,474.42,185.58
IGD,Invergordon,57.69,-4.18,356.29,138.97
ING,Invergowrie,56.46,-3.06,441.05,302.58
INK,Inverkeithing,56.03,-3.4,415.37,358.6
INP,Inverkip,55.91,-4.87,303.46,375.67
INV,Inverness,57.48,-4.22,352.68,166.64
INH,Invershin,57.92,-4.4,339.31,107.58
INR,Inverurie,57.29,-2.37,492.88,192.38
IPS,Ipswich,52.05,1.14,759.55,887.68
IRL,Irlam,53.43,-2.43,488.34,703.86
IRV,Irvine,55.61,-4.68,318.42,414.88
ISL,Isleworth,51.47,-0.34,647.26,964.15
ISP,Islip,51.83,-1.24,578.95,917.54
IVR,Iver,51.51,-0.51,634.39,959.67
IVY,Ivybridge,50.39,-3.9,376.84,1107.73
JEQ,Jewellery Quarter,52.49,-1.91,527.78,829.4
JOH,Johnston,51.76,-5,294.08,926.7
JHN,Johnstone,55.83,-4.5,331.43,385.15
JOR,Jordanhill,55.88,-4.33,344.89,378.84
KSL,Kearsley,53.54,-2.38,492.72,689.27
KSN,Kearsney,51.15,1.27,769.22,1007.36
KEI,Keighley,53.87,-1.9,528.7,646.34
KEH,Keith,57.55,-2.95,448.88,157.24
KEL,Kelvedon,51.84,0.7,726.04,915.55
KVD,Kelvindale,55.89,-4.31,346.12,377.33
KEM,Kemble,51.68,-2.02,519.45,937.39
KMH,Kempston Hardwick,52.09,-0.5,634.6,882.15
KMP,Kempton Park,51.42,-0.41,641.74,971.29
KMS,Kemsing,51.3,0.25,691.56,987.73
KML,Kemsley,51.36,0.74,728.54,979.07
KEN,Kendal,54.33,-2.74,465.14,584.7
KLY,Kenley,51.32,-0.1,665.13,984.09
KNE,Kennett,52.28,0.49,709.98,857.58
KNS,Kennishead,55.81,-4.33,344.96,388.03
KNL,Kensal Green,51.53,-0.22,655.83,956.73
KNR,Kensal Rise,51.53,-0.22,656.06,956.26
KPA,Kensington Olympia,51.5,-0.21,656.93,961.18
KTH,Kent House,51.41,-0.05,669.33,972.39
KTN,Kentish Town,51.55,-0.14,662.23,954.16
KTW,Kentish Town West,51.55,-0.15,661.67,954.62
KNT,Kenton,51.58,-0.32,648.76,949.98
KBK,Kents Bank,54.17,-2.93,451.07,605.84
KET,Kettering,52.39,-0.73,617.35,842.13
KWB,Kew Bridge,51.49,-0.29,650.91,962.21
KWG,Kew Gardens,51.48,-0.28,651.2,963.77
KEY,Keyham,50.39,-4.18,356.03,1108.24
KYN,Keynsham,51.42,-2.49,483.71,971.8
KDB,Kidbrooke,51.46,0.03,674.95,965.75
KID,Kidderminster,52.38,-2.24,503.05,843.34
KDG,Kidsgrove,53.09,-2.24,502.64,750.1
KWL,Kidwelly,51.73,-4.32,345.57,929.68
KBN,Kilburn High Road,51.54,-0.19,658.26,955.84
KLD,Kildale,54.48,-1.07,591.86,565.42
KIL,Kildonan,58.17,-3.87,379.45,74.85
KGT,Kilgetty,51.73,-4.72,315.39,929.98
KMK,Kilmarnock,55.61,-4.5,331.8,414.71
KLM,Kilmaurs,55.64,-4.53,329.39,411.38
KPT,Kilpatrick,55.92,-4.45,335.23,373.2
KWN,Kilwinning,55.66,-4.71,315.78,408.89
KBC,Kinbrace,58.26,-3.94,374.07,63.3
KGM,Kingham,51.9,-1.63,549.34,907.38
KGH,Kinghorn,56.07,-3.17,432.2,353.99
KGL,Kings Langley,51.71,-0.44,639.57,933.4
KLN,King's Lynn,52.75,0.4,703.39,794.29
KNN,Kings Norton,52.41,-1.93,526.22,839.49
KGN,Kings Nympton,50.94,-3.91,376.75,1035.7
KGP,Kings Park,55.82,-4.25,350.86,387.12
KGS,Kings Sutton,52.02,-1.28,575.71,891.56
KGE,Kingsknowe,55.92,-3.27,425.27,373.92
KNG,Kingston,51.41,-0.3,649.97,972.39
KND,Kingswood,51.29,-0.21,656.77,988.04
KIN,Kingussie,57.08,-4.05,365.64,220.07
KIT,Kintbury,51.4,-1.45,563.19,973.75
KBX,Kirby Cross,51.84,1.22,764.9,915.46
KKS,Kirk Sandall,53.56,-1.07,591.32,686.78
KIR,Kirkby,53.49,-2.9,452.77,697.03
KKB,Kirkby in Ashfield,53.1,-1.25,577.82,748.3
KSW,Kirkby Stephen,54.46,-2.37,493.26,568.36
KBF,Kirkby-in-Furness,54.23,-3.19,431.08,597.94
KDY,Kirkcaldy,56.11,-3.17,432.74,348.32
KRK,Kirkconnel,55.39,-4,369.71,444.43
KKD,Kirkdale,53.44,-2.98,446.8,703.1
KKM,Kirkham & Wesham,53.79,-2.88,454.36,657.04
KKH,Kirkhill,55.81,-4.17,356.81,387.89
KKN,Kirknewton,55.89,-3.43,412.62,377.98
KWD,Kirkwood,55.85,-4.05,365.93,382.56
KTL,Kirton Lindsey,53.48,-0.59,627.78,697.21
KIV,Kiveton Bridge,53.34,-1.27,576.75,716.32
KVP,Kiveton Park,53.34,-1.24,578.85,716.88
KNA,Knaresborough,54.01,-1.47,561.34,627.64
KBW,Knebworth,51.87,-0.19,658.6,912.08
KNI,Knighton,52.35,-3.04,442.2,848.57
KCK,Knockholt,51.35,0.13,682.72,981.28
KNO,Knottingley,53.71,-1.26,577.35,667.77
KNU,Knucklas,52.36,-3.1,438.06,846.61
KNF,Knutsford,53.3,-2.37,493,721.5
KYL,Kyle of Lochalsh,57.28,-5.71,239.69,193.25
LDY,Ladybank,56.27,-3.12,436.13,326.84
LAD,Ladywell,51.46,-0.02,671.36,966.61
LAI,Laindon,51.57,0.42,704.91,951.8
LRG,Lairg,58,-4.4,339.21,97.39
LKE,Lake,50.65,-1.17,584.39,1074.15
LAK,Lakenheath,52.45,0.53,713.27,834.97
LAM,Lamphey,51.67,-4.87,303.4,938.6
LNK,Lanark,55.67,-3.77,386.82,406.62
LAN,Lancaster,54.05,-2.81,459.96,622.35
LAC,Lancing,50.83,-0.32,648.31,1050.16
LAW,Landywood,52.66,-2.02,519.63,807.13
LGB,Langbank,55.92,-4.59,325.24,373.23
LHO,Langho,53.8,-2.45,487.25,654.7
LNY,Langley,51.51,-0.54,631.74,959.73
LGG,Langley Green,52.49,-2,520.82,828.81
LGM,Langley Mill,53.02,-1.33,571.89,759.2
LGS,Langside,55.82,-4.28,348.58,386.95
LGW,Langwathby,54.69,-2.66,470.89,536.59
LAG,Langwith-Whaley Thorns,53.23,-1.21,581.1,730.72
LAP,Lapford,50.86,-3.81,383.89,1046.13
LPW,Lapworth,52.34,-1.73,542.01,849.08
LBT,Larbert,56.02,-3.83,382.44,360.19
LAR,Largs,55.79,-4.87,303.87,390.73
LRH,Larkhall,55.74,-3.98,371.46,397.92
LAU,Laurencekirk,0,0,672.8,7800
LWH,Lawrence Hill,51.46,-2.56,478.44,966.35
LAY,Layton,53.84,-3.03,443.11,650.63
LZB,Lazonby & Kirkoswald,54.75,-2.7,467.97,529.17
LEG,Lea Green,53.43,-2.72,466.33,704.88
LEH,Lea Hall,52.48,-1.79,537.42,830.57
LEA,Leagrave,51.91,-0.46,638.05,906.99
LHM,Lealholm,54.46,-0.83,610.21,567.63
LMS,Leamington Spa,52.28,-1.54,556.36,856.62
LSW,Leasowe,53.41,-3.1,437.85,707.41
LHD,Leatherhead,51.3,-0.33,647.55,987.53
LED,Ledbury,52.04,-2.42,488.99,888.43
LEE,Lee,51.45,0.01,673.81,967.51
LDS,Leeds,53.79,-1.55,555.5,656.04
LEI,Leicester,52.63,-1.13,587.5,810.54
LIH,Leigh (Kent),51.19,0.21,688.76,1001.45
LES,Leigh-on-Sea,51.54,0.64,721.34,955.31
LBZ,Leighton Buzzard,51.92,-0.68,621.48,905.51
LEL,Lelant,50.18,-5.44,260.7,1135.55
LTS,Lelant Saltings,50.18,-5.44,260.34,1136.19
LEN,Lenham,51.23,0.71,726.45,996.06
LNZ,Lenzie,55.92,-4.15,357.94,373.65
LEO,Leominster,52.23,-2.73,465.83,864.5
LET,Letchworth Garden City,51.98,-0.23,655.42,897.06
LEU,Leuchars (for St. Andrews),56.38,-2.89,453.46,313.39
LVM,Levenshulme,53.44,-2.19,506.6,702.58
LWS,Lewes,50.87,0.01,673.66,1044.38
LEW,Lewisham,51.47,-0.01,671.74,965.36
LEY,Leyland,53.7,-2.69,469.11,668.79
LEM,Leyton Midland Road,51.57,-0.01,672.27,951.59
LER,Leytonstone High Road,51.56,0.01,673.43,952.33
LIC,Lichfield City,52.68,-1.83,534.43,804.04
LTV,Lichfield Trent Valley,52.69,-1.8,536.34,803.18
LID,Lidlington,52.04,-0.56,630.43,888.88
LHS,Limehouse,51.51,-0.04,669.82,959.1
LCN,Lincoln Central,53.23,-0.54,631.87,731.57
LFD,Lingfield,51.18,-0.01,672.26,1003.77
LGD,Lingwood,52.62,1.49,785.73,811.77
LIN,Linlithgow,55.98,-3.6,400.24,366.33
LIP,Liphook,51.07,-0.8,612.14,1017.73
LSK,Liskeard,50.45,-4.47,334.16,1100.66
LIS,Liss,51.04,-0.89,605.12,1021.41
LVT,Lisvane & Thornhill,51.54,-3.19,431.33,954.88
LTK,Little Kimble,51.75,-0.81,611.52,927.3
LTT,Little Sutton,53.29,-2.94,449.7,723.68
LTL,Littleborough,53.64,-2.09,514.03,676.21
LIT,Littlehampton,50.81,-0.55,631.41,1052.42
LVN,Littlehaven,51.08,-0.31,649.46,1016.61
LTP,Littleport,52.46,0.32,696.8,832.99
LVC,Liverpool Central,53.4,-2.98,446.98,707.87
LVJ,Liverpool James Street,53.4,-2.99,446.01,707.85
LIV,Liverpool Lime Street,53.41,-2.98,447.09,707.51
LPY,Liverpool South Parkway,53.36,-2.89,453.79,714.11
LSN,Livingston North,55.9,-3.54,404.14,376.3
LVG,Livingston South,55.87,-3.5,407.38,380.24
LLA,Llanaber,52.74,-4.08,363.75,795.93
LBR,Llanbedr,52.82,-4.11,361.25,785.39
LLT,Llanbister Road,52.34,-3.21,429.22,849.72
LNB,Llanbradach,51.6,-3.23,427.73,947.09
LLN,Llandaf,51.51,-3.23,428.05,959.67
LDN,Llandanwg,52.84,-4.12,360.21,783.36
LLC,Llandecwyn,52.92,-4.06,365.28,772.13
LLL,Llandeilo,51.89,-3.99,370.59,909.63
LLV,Llandovery,52,-3.8,384.54,895.02
LLO,Llandrindod,52.24,-3.38,416.66,862.21
LLD,Llandudno,53.32,-3.83,382.71,718.98
LLJ,Llandudno Junction,53.28,-3.81,384.07,723.89
LLI,Llandybie,51.82,-4,369.32,918.17
LLE,Llanelli,51.67,-4.16,357.37,937.71
LLF,Llanfairfechan,53.26,-3.98,370.87,727.43
LPG,Llanfairpwll,53.22,-4.21,353.74,732.26
LLG,Llangadog,51.94,-3.89,377.7,902.34
LLM,Llangammarch,52.11,-3.55,403.34,879.22
LLH,Llangennech,51.69,-4.08,363.62,935.42
LGO,Llangynllo,52.35,-3.16,433.17,847.97
LLR,Llanharan,51.54,-3.44,411.99,955.81
LTH,Llanhilleth,51.7,-3.14,435.15,934.2
LLS,Llanishen,51.53,-3.18,431.61,956.45
LWR,Llanrwst,53.14,-3.8,384.53,742.45
LAS,Llansamlet,51.66,-3.88,378.34,939.35
LWM,Llantwit Major,51.41,-3.48,408.89,972.79
LNR,Llanwrda,51.96,-3.87,379.33,899.37
LNW,Llanwrtyd,52.1,-3.63,397.48,880.49
LLW,Llwyngwril,52.67,-4.09,362.95,805.85
LLY,Llwynypia,51.63,-3.45,411.02,943
LHA,Loch Awe,56.4,-5.04,290.62,309.81
LHE,Loch Eil Outward Bound,56.86,-5.19,279.28,249.62
LCL,Lochailort,56.88,-5.66,243.52,246.21
LCS,Locheilside,56.86,-5.29,271.82,249.6
LCG,Lochgelly,56.14,-3.31,421.68,345.23
LCC,Lochluichart,57.62,-4.81,308.23,147.91
LHW,Lochwinnoch,55.79,-4.62,322.9,391.47
LOC,Lockerbie,55.12,-3.35,418.6,479.66
LCK,Lockwood,53.63,-1.8,536.31,677.32
BFR,London Blackfriars,51.51,-0.1,664.97,959.23
LBG,London Bridge,51.51,-0.09,666.35,960.12
CST,London Cannon Street,51.51,-0.09,665.93,959.39
CHX,London Charing Cross,51.51,-0.12,663.39,959.78
EUS,London Euston,51.53,-0.13,662.6,957.03
FST,London Fenchurch Street,51.51,-0.08,666.84,959.26
LOF,London Fields,51.54,-0.06,668.42,955.33
KGX,London Kings Cross,51.53,-0.12,663.48,956.7
LST,London Liverpool Street,51.52,-0.08,666.58,958.41
MYB,London Marylebone,51.52,-0.16,660.4,957.81
PAD,London Paddington,51.52,-0.18,659.4,958.62
LRB,London Road (Brighton),50.84,-0.14,662.45,1048.89
LRD,London Road (Guildford),51.24,-0.57,629.97,995.24
STP,London St Pancras Domestic,51.53,-0.13,663.29,956.73
SPX,London St Pancras (Intl),51.53,-0.13,663.25,956.49
VIC,London Victoria,51.5,-0.14,661.84,961.43
WAT,London Waterloo,51.5,-0.11,664.38,960.54
WAE,London Waterloo East,51.5,-0.11,664.55,960.26
LBK,Long Buckby,52.29,-1.09,590.45,855.26
LGE,Long Eaton,52.89,-1.29,575.16,776.85
LPR,Long Preston,54.02,-2.26,501.83,626.56
LGK,Longbeck,54.59,-1.03,594.65,550.55
LOB,Longbridge,52.4,-1.98,522.62,841.75
LNG,Longcross,51.39,-0.59,627.73,976.05
LGF,Longfield,51.4,0.3,695.57,974.59
LND,Longniddry,55.98,-2.89,453.86,366.32
LPT,Longport,53.04,-2.22,504.81,756.06
LGN,Longton,52.99,-2.14,510.81,762.97
LOO,Looe,50.36,-4.46,335.02,1112.3
LOT,Lostock,53.57,-2.49,483.77,685.51
LTG,Lostock Gralam,53.27,-2.47,485.94,726.05
LOH,Lostock Hall,53.72,-2.69,469.12,665.47
LOS,Lostwithiel,50.41,-4.67,319.16,1105.88
LBO,Loughborough,52.78,-1.2,582.15,790.95
LGJ,Loughborough Junction,51.47,-0.1,665.03,965.22
LOW,Lowdham,53.01,-1,597.18,760.68
LSY,Lower Sydenham,51.42,-0.03,670.27,970.78
LWT,Lowestoft,52.47,1.75,805.43,831.39
LUD,Ludlow,52.37,-2.72,466.98,845.15
LUT,Luton,51.88,-0.41,641.42,910.03
LTN,Luton Airport Parkway,51.87,-0.4,642.77,911.28
LUX,Luxulyan,50.39,-4.75,312.94,1108.17
LYD,Lydney,51.71,-2.53,480.94,932.3
LYE,Lye,52.46,-2.12,512.41,833.32
LYP,Lymington Pier,50.76,-1.53,556.87,1059.3
LYT,Lymington Town,50.76,-1.54,556.28,1058.95
LYC,Lympstone Commando,50.66,-3.44,411.98,1072.06
LYM,Lympstone Village,50.65,-3.43,412.7,1073.86
LTM,Lytham,53.74,-2.96,448.13,663.42
MAC,Macclesfield,53.26,-2.12,512,727.16
MCN,Machynlleth,52.6,-3.85,380.63,815.36
MST,Maesteg,51.61,-3.65,395.78,946.2
MEW,Maesteg (Ewenny Road),51.61,-3.65,396.2,946.81
MAG,Maghull,53.51,-2.93,450.64,694.34
MDN,Maiden Newton,50.78,-2.57,478.04,1056.42
MAI,Maidenhead,51.52,-0.72,618.02,958.32
MDB,Maidstone Barracks,51.28,0.51,711.76,990.39
MDE,Maidstone East,51.28,0.52,712.31,990.3
MDW,Maidstone West,51.27,0.52,711.9,991.28
MAL,Malden Manor,51.38,-0.26,653.01,976.12
MLG,Mallaig,57.01,-5.83,230.92,229.61
MLT,Malton,54.13,-0.8,612.37,611.26
MVL,Malvern Link,52.13,-2.32,496.95,877.75
MIA,Manchester Airport,53.37,-2.27,500.51,713.12
MCO,Manchester Oxford Road,53.47,-2.24,502.82,698.65
MAN,Manchester Piccadilly,53.48,-2.23,503.84,698.29
MUF,Manchester United FC Halt,53.46,-2.29,499.17,700.22
MCV,Manchester Victoria,53.49,-2.24,502.81,696.86
MNE,Manea,52.5,0.18,686.27,828.29
MNG,Manningtree,51.95,1.05,752.03,901.16
MNP,Manor Park,51.55,0.05,676.23,953.85
MNR,Manor Road,53.39,-3.17,432.4,709.17
MRB,Manorbier,51.66,-4.79,309.58,939.53
MAS,Manors,54.97,-1.6,551.16,499.62
MFT,Mansfield,53.14,-1.2,582.06,742.67
MSW,Mansfield Woodhouse,53.16,-1.2,581.86,740.16
MCH,March,52.56,0.09,679.71,820.04
MRN,Marden,51.18,0.49,710.18,1003.94
MAR,Margate,51.39,1.37,776.8,976.01
MHR,Market Harborough,52.48,-0.91,603.91,830.6
MKR,Market Rasen,53.38,-0.34,647.25,710.54
MNC,Markinch,56.2,-3.13,435.49,336.51
MKT,Marks Tey,51.88,0.78,732.18,910.21
MLW,Marlow,51.57,-0.77,614.7,951.37
MPL,Marple,53.4,-2.06,516.86,708.39
MSN,Marsden,53.6,-1.93,526.45,681.5
MSK,Marske,54.59,-1.02,595.57,550.79
MGN,Marston Green,52.47,-1.76,539.72,832.36
MTM,Martin Mill,51.17,1.35,775,1004.53
